Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,IDN,18.4,4.6,2.078460969082653,4
AFR,IGO,69.0,6.2727272727272725,0.4670993664969137,11
AFR,IGOAFRAFU,24.0,4.0,3.286335345030997,6
AFR,IGOAFROAU,89.0,4.045454545454546,3.400241906342109,22
AFR,IGOBUSOPC,-4.0,-2.0,0.0,2
AFR,IGOEUREEC,23.6,2.95,4.802082881417188,8
AFR,IGOMEAARL,21.0,7.0,0.0,3
AFR,IGOUNO,56.5,1.8225806451612903,2.7723287055493446,31
AFR,IGOUNODEVWBK,11.8,2.95,1.7233687939614086,4
AFR,IGOUNOHLHWHO,4.0,4.0,,1
AFR,IGOUNOJUDICJ,-4.0,-4.0,,1
AFR,IGOUNOKID,-8.8,-4.4,0.0,2
AFR,IGOWAFWAS,39.1,5.585714285714286,2.769734386440074,7
AFR,IND,3.8,1.9,0.0,2
AFR,INT,3.9,0.78,2.939727878562912,5
AFR,IRL,7.1,0.5461538461538461,4.038484737418104,13
AFR,IRN,51.6,2.7157894736842105,2.107463762149169,19
AFR,IRQ,81.8,1.6039215686274508,3.2922916507693376,51
AFR,ISR,54.7,2.188,3.8869782608087737,25
AFR,ITA,30.0,0.9375,3.6436201423770127,32
AFR,JOR,83.2,3.7818181818181817,2.08295494399214,22
AFR,JPN,107.0,2.2291666666666665,4.2190529507720615,48
AFR,KEN,219.5,1.31437125748503,4.002563567808712,167
AFR,KHM,4.0,4.0,,1
AFR,KNA,4.699999999999999,1.1749999999999998,1.4056433876817167,4
AFR,KOR,9.8,3.266666666666667,2.367136103677466,3
AFR,KWT,66.2,6.0181818181818185,3.152401681835036,11
AFR,LBN,-8.2,-2.733333333333333,5.934082349726311,3
AFR,LBR,136.6,0.7423913043478261,5.223145916668346,184
AFR,LBY,57.4,1.2478260869565216,3.2539711895490804,46
AFR,LCA,10.0,5.0,7.0710678118654755,2
AFR,LKA,-10.0,-10.0,,1
AFR,LSO,109.6,3.0444444444444443,3.0032786317094424,36
AFR,LUX,19.8,3.3000000000000003,1.0844353369380768,6
AFR,MAR,35.9,2.393333333333333,4.015055001698815,15
AFR,MDG,49.1,2.888235294117647,2.7463344554472005,17
AFR,MEX,-28.8,-3.6,6.8418877929580635,8
AFR,MLI,11.2,1.1199999999999999,4.821433627275421,10
AFR,MLT,23.799999999999997,3.3999999999999995,1.5874507866387546,7
AFR,MNC,28.0,7.0,0.0,4
AFR,MOZ,368.5,1.65990990990991,3.9342981908201224,222
AFR,MRT,15.8,1.0533333333333335,5.439257652430505,15
AFR,MUS,12.0,3.0,3.719318934070233,4
AFR,MWI,90.3,3.612,3.493245864044881,25
AFR,MYS,33.8,3.755555555555555,2.436242553149784,9
AFR,NAM,500.5,1.6572847682119205,4.435989543974633,302
AFR,NER,11.6,0.8923076923076922,4.302026952197754,13
AFR,NGA,298.0,2.3464566929133857,3.4733176874611185,127
AFR,NGO,24.0,3.0,1.3093073414159542,8
AFR,NGOHLHIRC,7.0,7.0,,1
AFR,NGOHRIAMN,-22.0,-5.5,4.041451884327381,4
AFR,NGOHRIHRW,-6.0,-2.0,0.0,3
AFR,NLD,28.299999999999997,0.7074999999999999,3.8939392420160868,40
AFR,NMR,52.9,2.645,1.051052104472366,20
AFR,NOR,21.9,1.6846153846153844,3.906798807601554,13
AFR,NZL,10.6,0.6235294117647059,6.265334130332227,17
AFR,OMN,0.0,0.0,,1
AFR,PAK,27.2,3.4,0.41403933560541256,8
AFR,PER,7.0,1.4,0.8944271909999159,5
AFR,PGS,-14.0,-4.666666666666667,0.5773502691896257,3
AFR,PHL,-4.0,-2.0,0.0,2
AFR,PLW,-10.0,-1.6666666666666667,4.801110982540048,6
AFR,POL,47.7,2.3850000000000002,2.3040639154146287,20
AFR,PRK,54.4,3.6266666666666665,2.9136297114146292,15
AFR,PRT,115.5,2.357142857142857,3.620946008987154,49
AFR,PSE,28.9,2.064285714285714,2.3493393974467813,14
AFR,ROU,151.9,5.425,2.0730412441627877,28
AFR,RUS,249.6,2.6,3.429531193986478,96
AFR,RWA,41.3,0.9177777777777777,4.257041700571424,45
AFR,SAU,14.299999999999999,1.0214285714285714,2.1584105873851396,14
AFR,SDN,27.7,1.8466666666666667,4.144681043503946,15
AFR,SEA,6.4,6.4,,1
AFR,SEN,35.0,0.8333333333333334,4.6431521392926465,42
AFR,SGP,63.2,6.32,0.1686548085423138,10
AFR,SLE,30.9,1.545,1.3390786306066453,20
AFR,SLV,-10.0,-10.0,,1
AFR,SOM,-42.4,-0.8153846153846154,5.541160939284546,52
AFR,STP,19.7,3.283333333333333,1.865922470700931,6
AFR,SVK,72.2,4.8133333333333335,1.3163079680176166,15
AFR,SWE,113.6,2.4695652173913043,2.301001672240195,46
AFR,SWZ,67.3,1.9228571428571428,4.800127799419126,35
AFR,SYC,3.6999999999999997,0.9249999999999999,1.95,4
AFR,SYR,15.0,5.0,0.0,3
AFR,TCD,41.5,2.1842105263157894,2.6134828099034473,19
AFR,TGO,-24.3,-0.8678571428571429,4.304007914372849,28
AFR,THA,12.0,6.0,0.0,2
AFR,TUN,58.8,3.4588235294117644,2.873816892116087,17
AFR,TUR,12.0,2.4,3.286335345030997,5
AFR,TWN,37.5,3.125,3.0925496982851604,12
AFR,TZA,207.6,2.1183673469387756,3.155958100762452,98
AFR,UGA,167.7,1.597142857142857,4.40667014402505,105
AFR,UIS,78.8,1.5450980392156861,3.2573801574572285,51
AFR,UKR,15.0,5.0,3.4641016151377544,3
AFR,USA,768.3,1.1054676258992806,3.887139666672082,695
AFR,VAT,9.9,3.3000000000000003,1.2124355652982142,3
AFR,YEM,11.799999999999999,1.4749999999999999,3.3855786591279866,8
AFR,ZAF,1641.6,0.9583187390542907,4.666061345516346,1713
AFR,ZMB,354.3,1.753960396039604,3.5129623731602417,202
AFR,ZWE,374.0,2.352201257861635,3.287872546691788,159
AGO,AFR,367.8,2.113793103448276,4.611914011245201,174
AGO,AGO,943.1,1.5797319932998326,4.675615876081923,597
AGO,AUS,28.6,4.085714285714286,1.7121415161804152,7
AGO,AUT,5.6,2.8,0.0,2
AGO,BEL,17.4,2.9,0.9423375191511798,6
AGO,BEN,14.1,2.35,0.4929503017546495,6
AGO,BGR,16.0,8.0,0.0,2
AGO,BRA,54.3,3.0166666666666666,1.6457610433367007,18
AGO,BWA,90.5,3.0166666666666666,1.0728895348650713,30
AGO,CHE,11.8,2.95,1.2124355652982142,4
AGO,CHN,11.2,2.8,0.0,4
AGO,CIV,26.099999999999998,2.9,0.912414379544733,9
AGO,CMR,112.3,3.6225806451612903,3.0846620211858284,31
AGO,COD,26.5,0.4274193548387097,3.676026425404881,62
AGO,COG,63.3,3.7235294117647055,1.7928780674395797,17
AGO,CPV,40.8,4.533333333333333,1.452583904633395,9
AGO,CUB,442.2,2.81656050955414,5.410458143710268,157
AGO,DEU,-9.2,-1.3142857142857143,5.387154032643634,7
AGO,DZA,40.9,3.7181818181818183,1.9949025950247206,11
AGO,EGY,37.3,2.869230769230769,1.0896364954918187,13
AGO,ESP,13.0,2.6,3.026549190084311,5
AGO,ETH,-8.0,-4.0,0.0,2
AGO,EUR,-14.0,-3.5,4.041451884327381,4
AGO,FRA,123.0,4.730769230769231,1.721108766061978,26
AGO,GAB,31.099999999999998,2.3923076923076922,1.0387986157588796,13
AGO,GBR,10.2,1.7,1.8622566955175648,6
AGO,GEO,18.0,3.0,3.0983866769659336,6
AGO,GHA,22.8,1.9000000000000001,1.3107943462579543,12
AGO,GNQ,15.0,2.5,0.46475800154489016,6
AGO,GRC,3.0,3.0,,1
AGO,IGOAFRDEVAFB,0.4,0.4,,1
AGO,IGOBUSGOE,8.0,4.0,4.242640687119285,2
AGO,IGOBUSIMF,10.4,5.2,0.0,2
AGO,IGOUNO,-18.400000000000002,-0.9684210526315791,4.18569689293577,19
AGO,IGOUNOKID,1.0,1.0,,1
AGO,IRQ,-5.0,-5.0,,1
AGO,ISR,17.6,4.4,1.8475208614068028,4
AGO,KEN,11.799999999999997,0.9833333333333331,4.717632945244957,12
AGO,KHM,7.0,3.5,0.0,2
AGO,KWT,4.0,1.0,6.0,4
AGO,LBN,6.4,6.4,,1
AGO,LBY,5.699999999999999,1.8999999999999997,0.0,3
AGO,LSO,33.8,3.0727272727272723,2.023408465481406,11
AGO,MAR,5.0,2.5,0.0,2
AGO,MNC,34.9,5.816666666666666,2.8985628622934274,6
AGO,MOZ,158.9,3.115686274509804,1.8664803828617764,51
AGO,NAM,511.2,2.556,4.689469010238788,200
AGO,NGA,86.7,2.408333333333333,1.197467565919249,36
AGO,NGOHLHIRC,15.0,5.0,1.7320508075688772,3
AGO,NIC,17.5,3.5,0.0,5
AGO,PER,5.0,0.7142857142857143,1.4960264830861913,7
AGO,PRK,38.4,4.266666666666667,2.6851443164195103,9
AGO,PRT,354.1,2.2993506493506497,4.1583445793906115,154
AGO,PSE,3.4,3.4,,1
AGO,RUS,75.8,1.8047619047619048,3.503444464046732,42
AGO,SDN,-16.799999999999997,-5.599999999999999,0.0,3
AGO,SEN,45.2,3.2285714285714286,1.9889806323953876,14
AGO,STP,42.9,2.523529411764706,1.2823461953411341,17
AGO,SWE,24.0,6.0,2.309401076758503,4
AGO,SWZ,19.799999999999997,2.1999999999999997,0.6363961030678927,9
AGO,TGO,12.7,1.27,0.4347413023856831,10
AGO,TZA,50.699999999999996,2.414285714285714,1.17016482355509,21
AGO,UGA,7.0,7.0,,1
AGO,UIS,0.8000000000000007,0.13333333333333344,5.786420885717412,6
AGO,USA,250.6,1.3545945945945945,3.757874771291581,185
AGO,VNM,7.5,2.5,0.5196152422706634,3
AGO,YEM,16.0,8.0,0.0,2
AGO,ZAF,57.3,0.971186440677966,4.415570055260863,59
AGO,ZMB,72.1,3.277272727272727,1.0703501065769794,22
AGO,ZWE,110.3,2.506818181818182,1.5290060196198794,44
ALB,ALB,16.999999999999993,0.04126213592233008,4.592954125638239,412
ALB,AUS,6.8,3.4,0.0,2
ALB,AUT,-10.6,-0.3212121212121212,2.1792713196957565,33
ALB,BGR,157.5,2.7155172413793105,2.3881139680214014,58
ALB,BRA,1.9,0.6333333333333333,1.0969655114602888,3
ALB,CAN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
ALB,CHE,31.6,3.511111111111111,2.973400597146491,9
ALB,CHN,72.2,1.8512820512820514,3.90909006741923,39
ALB,CUB,48.2,3.0125,4.368809906599279,16
ALB,CYP,34.8,3.8666666666666663,1.4857657958103627,9
ALB,CZE,26.9,1.7933333333333332,2.488679129482909,15
ALB,DEU,68.9,1.7666666666666668,4.630637862923839,39
ALB,DNK,10.0,0.7142857142857143,2.1096325392232296,14
ALB,DZA,11.8,2.95,0.10000000000000014,4
ALB,ECU,3.4,3.4,,1
ALB,EGY,-6.6000000000000005,-0.7333333333333334,4.082584965435502,9
ALB,ESP,37.8,4.199999999999999,3.3996323330619154,9
ALB,EUR,70.0,1.0606060606060606,3.472346969010077,66
ALB,FIN,189.9,2.466233766233766,4.464350320790201,77
ALB,FJI,-10.0,-10.0,,1
ALB,FRA,61.8,1.67027027027027,3.0398158629233576,37
ALB,GBR,177.7,3.0118644067796607,3.146540779625971,59
ALB,GRC,-76.4,-0.4,5.062160969804351,191
ALB,HRV,42.2,4.220000000000001,2.500577711027772,10
ALB,HUN,75.3,2.1514285714285712,2.057178454407228,35
ALB,IGOEUREEC,10.299999999999999,2.5749999999999997,0.4500000000000001,4
ALB,IGOUNO,50.3,3.14375,1.9068189041787198,16
ALB,IRN,10.2,3.4,0.0,3
ALB,IRQ,12.399999999999999,3.0999999999999996,0.3464101615137754,4
ALB,ISR,40.0,2.5,2.3545700244418297,16
ALB,ITA,168.7,2.1087499999999997,2.435195194006302,80
ALB,JOR,-5.0,-5.0,,1
ALB,JPN,5.699999999999999,1.8999999999999997,0.0,3
ALB,LAO,2.8,2.8,,1
ALB,LBY,5.6,2.8,0.0,2
ALB,LKA,1.0,1.0,,1
ALB,MCO,0.0,0.0,,1
ALB,MDV,3.0,3.0,,1
ALB,MEX,21.1,2.1100000000000003,1.1976365614548234,10
ALB,MKD,-48.400000000000006,-1.8615384615384618,5.588350520364801,26
ALB,MLI,1.9,1.9,,1
ALB,NGOHLHIRC,-2.0,-2.0,,1
ALB,NLD,3.4,3.4,,1
ALB,NOR,1.9,1.9,,1
ALB,PER,25.2,2.52,1.995995991979944,10
ALB,POL,202.9,5.797142857142857,4.019400431896874,35
ALB,PRK,33.6,4.8,2.32952069462082,7
ALB,PSE,-3.6,-1.8,7.353910524340094,2
ALB,ROU,129.3,3.6942857142857144,2.5201473879800877,35
ALB,RUS,190.9,2.169318181818182,3.5102594446651687,88
ALB,SVK,49.7,4.141666666666667,2.125797533048515,12
ALB,SWE,12.1,3.025,0.75,4
ALB,SYR,1.9,1.9,,1
ALB,TUR,283.8,3.225,2.0444064422588353,88
ALB,TZA,5.0,2.5,0.0,2
ALB,UIS,0.0,0.0,,1
ALB,USA,283.0,2.1278195488721803,2.699589008659568,133
ALB,VAT,10.5,3.5,0.0,3
ALB,VNM,20.9,2.6125,2.4567327315533762,8
ALB,ZAF,2.8,2.8,,1
ARE,ARE,64.0,2.909090909090909,3.4223229497366803,22
ARE,ARG,0.0,0.0,,1
ARE,AUS,-4.0,-2.0,0.0,2
ARE,BGD,25.2,2.8,0.0,9
ARE,BHR,106.5,2.730769230769231,2.7368012298411295,39
ARE,BRN,11.2,2.8,0.0,4
ARE,CHE,3.8,1.9,0.0,2
ARE,CHN,38.8,5.542857142857143,2.4885451860187597,7
ARE,DZA,35.6,2.966666666666667,2.5194997098389966,12
ARE,EGY,205.5,3.2109375,2.38068398784887,64
ARE,ERI,1.0,1.0,,1
ARE,ESP,28.0,7.0,0.0,4
ARE,EUR,14.0,7.0,0.0,2
ARE,FRA,113.4,5.4,3.2403703492039297,21
ARE,GBR,74.39999999999999,2.755555555555555,0.25469942063498086,27
ARE,IDN,17.8,4.45,2.9444863728670914,4
ARE,IGOBUSOPC,-10.2,-0.9272727272727272,2.8242134866510744,11
ARE,IGOMEAARL,-4.0,-1.3333333333333333,1.1547005383792517,3
ARE,IGOPGSGCC,-15.0,-5.0,0.0,3
ARE,IGOUNO,16.9,2.414285714285714,0.9754120008635179,7
ARE,IRN,36.0,0.8,5.470624029553418,45
ARE,IRQ,56.699999999999996,0.7767123287671233,4.048714492415573,73
ARE,ISR,29.0,1.9333333333333333,4.214035505082419,15
ARE,JOR,89.8,4.988888888888889,2.3504414826578204,18
ARE,JPN,7.6,1.9,0.0,4
ARE,KHM,6.199999999999999,3.0999999999999996,0.42426406871192873,2
ARE,KOR,15.600000000000001,5.2,0.0,3
ARE,KWT,182.6,2.6852941176470586,3.172703762713284,68
ARE,LBN,-45.3,-4.529999999999999,4.7681932287467825,10
ARE,LBY,8.399999999999999,2.7999999999999994,0.0,3
ARE,MAR,14.0,2.8,1.6970562748477143,5
ARE,MEA,2.8,2.8,,1
ARE,MYS,3.1999999999999993,0.5333333333333332,3.821343568257985,6
ARE,NOR,5.6,2.8,0.0,2
ARE,OMN,142.4,2.542857142857143,1.9580934273241077,56
ARE,PAK,57.5,3.3823529411764706,1.4405881151970743,17
ARE,PGS,29.2,4.171428571428572,1.950824001727036,7
ARE,PHL,10.5,3.5,0.0,3
ARE,POL,2.0,1.0,0.0,2
ARE,PSE,21.4,1.646153846153846,2.225464515037772,13
ARE,QAT,156.3,2.8418181818181822,2.2750409771719378,55
ARE,ROU,21.0,7.0,0.0,3
ARE,RUS,23.3,2.588888888888889,4.898072183125838,9
ARE,SAU,326.9,3.055140186915888,2.754044492209211,107
ARE,SDN,11.0,2.2,2.6832815729997477,5
ARE,SOM,10.8,3.6,3.0789608636681307,3
ARE,SWE,19.4,2.425,0.9721111047611789,8
ARE,SYR,99.4,4.970000000000001,2.4061543897614763,20
ARE,TUR,50.199999999999996,3.1374999999999997,2.0402205763103165,16
ARE,USA,79.8,1.855813953488372,5.318266022715684,43
ARE,VEN,7.4,1.0571428571428572,1.1355720186425031,7
ARE,YEM,4.0,4.0,,1
ARG,AFR,22.0,2.75,4.920801328471382,8
ARG,ARG,138.1,0.6192825112107623,4.803633705871865,223
ARG,AUT,18.0,3.0,1.5491933384829668,6
ARG,BEL,48.0,6.0,2.138089935299395,8
ARG,BGR,-14.8,-4.933333333333334,8.775724091682312,3
ARG,BOL,-8.2,-0.5125,1.6128132770617516,16
ARG,BRA,575.2,3.7109677419354843,3.4911310216949705,155
ARG,BRB,24.4,3.4857142857142853,0.6414269805898184,7
ARG,CAN,8.399999999999999,2.7999999999999994,0.0,3
ARG,CHL,171.4,2.1160493827160494,3.20255588515343,81
ARG,CHN,103.6,3.837037037037037,2.622263870450075,27
ARG,COL,-9.499999999999998,-0.19791666666666663,6.268987823670846,48
ARG,CRI,-18.0,-3.0,1.0954451150103324,6
ARG,CUB,54.9,2.6142857142857143,2.1494849881508165,21
ARG,CZE,8.0,4.0,0.0,2
ARG,DEU,84.6,2.417142857142857,5.1250529818946156,35
ARG,DZA,4.0,1.0,0.0,4
ARG,ECU,5.799999999999999,0.44615384615384607,2.895287949011688,13
ARG,EGY,21.4,2.1399999999999997,1.1384199576606164,10
ARG,ESP,20.4,0.425,4.936985901056842,48
ARG,EUR,28.5,3.1666666666666665,1.792344832893492,9
ARG,FRA,48.4,1.3828571428571428,5.286802976685032,35
ARG,GBR,512.9,1.8317857142857141,5.144760046841849,280
ARG,GEO,16.0,5.333333333333333,2.3094010767585034,3
ARG,GTM,0.0,0.0,,1
ARG,HTI,14.1,2.35,0.4929503017546495,6
ARG,IDN,22.0,5.5,1.7320508075688772,4
ARG,IGOBUSPRC,61.0,7.625,0.5175491695067657,8
ARG,IGOMEAARL,10.2,3.4,0.0,3
ARG,IGOOAS,14.0,4.666666666666667,2.0816659994661326,3
ARG,IGOUNO,18.2,1.8199999999999998,4.8540475664931195,10
ARG,IRN,69.4,3.6526315789473687,3.665055467376636,19
ARG,IRQ,-25.099999999999994,-0.47358490566037725,6.245064233930795,53
ARG,ISL,7.0,3.5,0.0,2
ARG,ISR,2.6999999999999997,0.3,1.5419143945109275,9
ARG,ITA,76.3,4.76875,4.4147810440232105,16
ARG,JPN,19.0,6.333333333333333,2.8867513459481287,3
ARG,KOR,16.0,2.6666666666666665,4.033195589934446,6
ARG,KWT,39.0,3.25,5.594234044572549,12
ARG,LBN,7.0,7.0,,1
ARG,LUX,36.0,6.0,2.1908902300206647,6
ARG,MAR,8.0,1.0,0.0,8
ARG,MEX,145.0,3.372093023255814,4.080401799857889,43
ARG,MYS,6.0,3.0,0.0,2
ARG,NAM,9.0,4.5,2.1213203435596424,2
ARG,NIC,15.9,5.3,2.9444863728670914,3
ARG,NLD,18.799999999999997,2.3499999999999996,0.4810702354423639,8
ARG,PAN,55.2,2.6285714285714286,5.715955113289716,21
ARG,PER,58.5,2.7857142857142856,4.129683488390571,21
ARG,PGS,15.200000000000005,0.6909090909090911,4.902760067253576,22
ARG,POL,11.1,2.2199999999999998,2.3456342425877055,5
ARG,PRY,96.2,2.531578947368421,4.484996324874682,38
ARG,PSE,2.8,0.7,1.4,4
ARG,ROU,5.2,5.2,,1
ARG,RUS,58.8,4.8999999999999995,1.5874507866387544,12
ARG,SAU,30.1,3.0100000000000002,2.231815404552984,10
ARG,SYR,7.5,2.5,0.5196152422706634,3
ARG,TUR,0.0,0.0,,1
ARG,URY,127.1,3.1774999999999998,1.5049469706987637,40
ARG,USA,249.5,2.1508620689655173,3.9782560236245783,116
ARG,VAT,3.0,3.0,,1
ARG,VEN,143.1,3.327906976744186,1.909790013562367,43
ARG,VNM,5.6,2.8,0.0,2
ARG,ZAF,-13.0,-6.5,0.0,2
ARM,ARM,-301.7,-1.639673913043478,6.069812602518983,184
ARM,AZE,-2576.1,-3.926981707317073,6.0079606761935285,656
ARM,BLR,6.699999999999999,1.6749999999999998,0.4499999999999999,4
ARM,CHE,1.9,1.9,,1
ARM,DEU,2.8,1.4,1.979898987322333,2
ARM,DNK,2.4000000000000004,0.4000000000000001,0.0,6
ARM,ESP,0.8,0.26666666666666666,0.23094010767585033,3
ARM,EST,5.199999999999999,0.3714285714285714,3.146531318874697,14
ARM,FRA,-12.200000000000001,-3.0500000000000003,2.7,4
ARM,GBR,-10.2,-2.04,7.456741915877202,5
ARM,IRN,-46.7,-5.188888888888889,4.902408705025634,9
ARM,ISR,-10.0,-10.0,,1
ARM,ITA,0.0,0.0,0.0,2
ARM,KGZ,25.0,5.0,3.0,5
ARM,LBN,9.9,3.3000000000000003,1.212435565298214,3
ARM,LTU,12.8,1.6,3.6769552621700474,8
ARM,LVA,97.4,4.427272727272728,2.3849092661550477,22
ARM,MDA,-27.6,-2.5090909090909093,4.060653776291336,11
ARM,PSE,3.4,3.4,,1
ARM,ROU,3.0,3.0,,1
ARM,RUS,-253.1,-0.7909375,5.736339564114697,320
ARM,TJK,15.2,1.3818181818181818,5.815809175311408,11
ARM,TKM,-52.0,-7.428571428571429,3.2071349029490928,7
ARM,TUR,-119.5,-5.431818181818182,5.558809941468405,22
ARM,UKR,28.6,2.3833333333333333,3.4379786168178783,12
ARM,USA,13.499999999999996,0.4999999999999999,3.863438086232759,27
ARM,UZB,-25.4,-5.08,6.504767482393202,5
ATG,AFR,35.0,7.0,0.0,5
ATG,ATG,145.8,4.86,3.1388115475502003,30
ATG,CHL,12.0,6.0,0.0,2
ATG,CHN,8.8,2.9333333333333336,4.387862045841155,3
ATG,COL,5.0,0.625,5.44944295973713,8
ATG,CRI,9.6,1.5999999999999999,0.92951600308978,6
ATG,FRA,7.0,3.5,0.0,2
ATG,GBR,-12.0,-2.0,0.0,6
ATG,GRD,11.399999999999999,1.8999999999999997,0.0,6
