Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
PSE,ISR,-1795.8,-0.443516917757471,5.388894219491271,4049
PSE,JOR,2981.0,3.1412012644889358,3.230400007653833,949
PSE,PSE,-131.1,-0.20516431924882628,5.526654273363125,639
PSE,USA,1042.2,1.6464454976303318,3.7584744966174983,633
ROU,ROU,1328.3,2.2324369747899158,3.275206310202174,595
RUS,AZE,415.6,0.6996632996632997,5.84774209213736,594
RUS,CHN,2175.0,2.708592777085928,3.527061521982288,803
RUS,DEU,1904.7,2.7604347826086957,3.8915579557583935,690
RUS,EST,1830.5,3.102542372881356,4.932241418454318,590
RUS,JPN,3881.9,2.250376811594203,3.3220395517941546,1725
RUS,LTU,2072.8,3.5554030874785596,4.623494550244616,583
RUS,MDA,1555.3,1.9272614622057,5.252932567206837,807
RUS,RUS,9298.3,1.4305076923076923,4.145400132248014,6500
RUS,UKR,4804.0,2.4213709677419355,4.155540801142316,1984
RUS,USA,6382.2,2.3858691588785046,3.9480425953132143,2675
SVK,CZE,3045.3,2.97392578125,3.6425413311759303,1024
SVK,SVK,1334.8,1.7223225806451612,3.4218714033369597,775
SYR,ISR,2505.3,1.3615760869565219,4.5066896943025645,1840
SYR,JOR,2227.6,3.6398692810457516,3.270051374127204,612
SYR,LBN,4195.1,2.7782119205298015,4.350193522060904,1510
THA,THA,1147.3999999999999,1.0844990548204156,4.162285707718355,1058
TUR,CYP,1209.9,1.960940032414911,4.558677442416324,617
TUR,IRQ,-532.5,-0.8772652388797364,5.970533565485998,607
TUR,TUR,1344.1,1.0363145720894371,4.578178884771547,1297
UKR,RUS,4450.6,2.223076923076923,4.190530592866735,2002
UKR,UKR,1599.7,1.572959685349066,3.9496045839344625,1017
USA,CHN,1225.5,1.2792275574112735,4.079975903538019,958
USA,FRA,1098.8,1.4929347826086956,4.152603193190343,736
USA,GBR,1551.3999999999999,1.398917944093778,3.883095212711941,1109
USA,IGOUNO,1242.2,1.9717460317460318,3.7801668605269545,630
USA,IRQ,-791.7,-0.9006825938566554,5.222967020704458,879
USA,ISR,2650.2,1.3562947799385874,4.219918848954294,1954
USA,JPN,1725.9,1.583394495412844,4.122006322802305,1090
USA,PHL,1165.7,1.6869753979739508,5.419198665103322,691
USA,PSE,1298.8999999999999,2.0650238473767883,3.677403569607446,629
USA,RUS,7517.7,2.5851788170563963,3.910248290694557,2908
USA,SOM,2023.3000000000002,2.5259675405742823,5.055820887249178,801
USA,USA,6047.4,0.8340091021928009,4.025070286049832,7251
USA,VNM,1166.7,1.6317482517482518,4.095907179466909,715
VNM,CHN,1078.8999999999999,1.834863945578231,4.168498577463625,588
VNM,USA,1003.6,1.3328021248339974,3.9376287191923334,753
VNM,VNM,1695.6,2.5459459459459457,2.5311930837352086,666
ZAF,AFR,245.89999999999998,0.18572507552870088,4.94527269201947,1324
