Source code,Target code,Goldstein
AFR,MUS,1.9
AFR,MWI,93.9
AFR,MYS,7.4
AFR,NAM,114.8
AFR,NER,11.3
AFR,NGA,165.0
AFR,NGOHLHIRC,10.4
AFR,NGOHRIHRW,-2.0
AFR,NIC,3.8
AFR,NLD,16.0
AFR,NMR,8.3
AFR,NOR,-2.0
AFR,NPL,1.9
AFR,NZL,0.3999999999999986
AFR,OMN,8.0
AFR,PAK,16.0
AFR,PHL,13.2
AFR,POL,15.8
AFR,PRK,2.8
AFR,PRT,33.0
AFR,PSE,30.8
AFR,RUS,102.39999999999999
AFR,RWA,261.2
AFR,SAU,51.2
AFR,SDN,41.3
AFR,SEN,51.8
AFR,SGP,9.6
AFR,SLE,-7.0
AFR,SOM,13.4
AFR,SVK,1.9
AFR,SWE,7.5
AFR,SWZ,20.2
AFR,SYC,1.9
AFR,SYR,31.7
AFR,TCD,0.0
AFR,TGO,-4.2
AFR,THA,10.9
AFR,TUN,76.9
AFR,TWN,55.2
AFR,TZA,135.3
AFR,UGA,88.7
AFR,UIS,5.199999999999999
AFR,UKR,2.8
AFR,URY,4.0
AFR,USA,125.3
AFR,VAT,6.0
AFR,VNM,1.9
AFR,YEM,2.8
AFR,ZAF,856.3
AFR,ZMB,106.8
AFR,ZWE,269.6
AGO,AFR,217.9
AGO,AGO,563.9
AGO,BDI,20.0
AGO,BEL,16.0
AGO,BLZ,-12.1
AGO,BRA,64.2
AGO,BWA,3.8
AGO,CHE,8.9
AGO,CHN,16.8
AGO,CIV,7.8
AGO,COD,22.400000000000002
AGO,COG,10.0
AGO,CUB,98.4
AGO,CZE,8.0
AGO,DEU,14.8
AGO,DNK,1.9
AGO,DZA,2.8
AGO,EGY,1.5
AGO,ESP,22.599999999999998
AGO,ETH,5.6
AGO,EUR,-20.0
AGO,FIN,1.9
AGO,FRA,109.8
AGO,GAB,7.5
AGO,GBR,-11.4
AGO,GHA,6.8
AGO,IGOAFROAU,13.0
AGO,IGOEUREEC,16.0
AGO,IGOUNO,235.5
AGO,IGOUNODEVWBK,6.0
AGO,IGOUNOKID,29.2
AGO,IGOUNOWFP,-11.4
AGO,IND,4.0
AGO,INT,16.0
AGO,IRL,8.0
AGO,IRQ,4.0
AGO,ISR,0.4
AGO,ITA,-14.6
AGO,LBR,1.0
AGO,MAR,40.7
AGO,MDA,6.0
AGO,MLI,7.8
AGO,MOZ,90.2
AGO,MWI,7.5
AGO,NAM,5.499999999999997
AGO,NGO,-5.0
AGO,NGOHLHIRC,18.0
AGO,NOR,1.9
AGO,POL,-18.0
AGO,PRK,2.8
AGO,PRT,39.49999999999999
AGO,RUS,34.6
AGO,RWA,9.6
AGO,SLV,0.0
AGO,SOM,1.0
AGO,SWE,52.8
AGO,SYR,-7.2
AGO,TUN,2.0
AGO,TZA,7.5
AGO,UGA,1.0
AGO,UIS,40.0
AGO,UKR,14.0
AGO,USA,171.1
AGO,ZAF,173.7
AGO,ZMB,1049.0
AGO,ZWE,69.39999999999999
ALB,AFR,-20.0
ALB,ALB,298.7
ALB,ARG,0.0
ALB,ARM,9.0
ALB,AUT,37.8
ALB,BEL,34.6
ALB,BGR,75.9
ALB,BRN,9.8
ALB,CAN,1.0
ALB,CHE,20.8
ALB,CHN,32.1
ALB,CYP,-12.7
ALB,CZE,21.2
ALB,DEU,41.0
ALB,DNK,19.2
ALB,DZA,2.0
ALB,EGY,30.2
ALB,EST,11.5
ALB,EUR,39.0
ALB,FIN,2.4
ALB,FRA,81.2
ALB,GBR,73.3
ALB,GRC,-120.80000000000001
ALB,HRV,87.6
ALB,HUN,30.8
ALB,IGO,6.0
ALB,IGOBUSOPC,4.699999999999999
ALB,IGOEURCOE,43.699999999999996
ALB,IGOEUREEC,63.0
ALB,IGOUNO,39.7
ALB,IGOUNODEVWBK,9.4
ALB,IGOUNOREFHCR,7.0
ALB,IGOWSTNAT,93.60000000000001
ALB,IRN,36.0
ALB,ISR,11.0
ALB,ITA,113.7
ALB,JPN,20.8
ALB,KHM,6.8
ALB,KOR,-2.0
ALB,LTU,23.5
ALB,LVA,11.5
ALB,MDA,7.0
ALB,MKD,127.0
ALB,MYS,38.5
ALB,NGOHLHIRC,0.0
ALB,NGOHRIAMN,-2.0
ALB,NLD,7.0
ALB,NOR,8.0
ALB,POL,43.8
ALB,ROU,100.3
ALB,SAU,3.8
ALB,SVK,0.5
ALB,SWE,21.0
ALB,TUR,223.5
ALB,UIS,2.0999999999999996
ALB,UKR,15.3
ALB,USA,147.4
ALB,VAT,2.9
ARE,AFR,-2.0
ARE,ARE,40.8
ARE,AUS,8.0
ARE,AUT,2.8
ARE,AZE,3.8
ARE,BEN,2.8
ARE,BGD,6.6000000000000005
ARE,BHR,150.0
ARE,BRA,2.0
ARE,CAN,-3.1
ARE,CHE,-7.299999999999999
ARE,CHN,1.0
ARE,DEU,10.8
ARE,DZA,7.0
ARE,EGY,86.9
ARE,ERI,5.2
ARE,EUR,2.8
ARE,FRA,59.0
ARE,GBR,48.4
ARE,IGOMEAARL,-4.4
ARE,IGOPGSGCC,9.8
ARE,IGOUNO,16.0
ARE,IND,19.3
ARE,IRN,42.400000000000006
ARE,IRQ,27.8
ARE,ISR,13.899999999999999
ARE,ITA,16.7
ARE,JOR,-16.1
ARE,JPN,17.6
ARE,KAZ,7.8
ARE,KHM,6.0
ARE,KNA,8.0
ARE,KWT,160.4
ARE,LBN,-12.0
ARE,LBY,18.5
ARE,LKA,-5.0
ARE,MCO,4.699999999999999
ARE,NGA,5.6
ARE,NLD,-3.1
ARE,OMN,201.5
ARE,PAK,-7.0
ARE,PGS,2.8
ARE,PHL,5.4
ARE,POL,33.5
ARE,PSE,16.6
ARE,QAT,115.1
ARE,ROU,12.4
ARE,RUS,101.7
ARE,SAU,190.5
ARE,SGP,1.9
ARE,SWE,6.4
ARE,SYR,21.5
ARE,THA,-2.0
ARE,UKR,2.8
ARE,USA,58.0
ARE,UZB,1.6999999999999997
ARE,VEN,2.8
ARE,YEM,106.6
ARG,AFR,10.9
ARG,ARG,85.6
ARG,ATG,-14.4
ARG,AUS,-15.0
ARG,AUT,40.4
ARG,BOL,70.1
ARG,BRA,306.9
ARG,CAN,56.3
ARG,CHE,1.0
ARG,CHL,215.5
ARG,CHN,17.6
ARG,COL,22.5
ARG,CRI,8.0
ARG,CUB,101.1
ARG,CZE,12.6
ARG,DEU,-16.3
ARG,DOM,-2.1
ARG,DZA,1.0
ARG,ECU,51.1
ARG,EGY,18.4
ARG,ESP,121.0
ARG,EUR,29.2
ARG,FRA,71.7
ARG,GBR,70.19999999999999
ARG,GRC,-2.0
ARG,GTM,1.9
ARG,HND,10.5
ARG,HRV,27.4
ARG,HTI,173.70000000000002
ARG,IGOBUSGOS,2.8
ARG,IGOEUREEC,37.3
ARG,IGOOAS,2.8
ARG,IGOUNO,40.8
ARG,IGOUNODEVWBK,3.0
ARG,IGOUNOIAE,8.0
ARG,IRN,-302.5
ARG,IRQ,-14.6
ARG,ISR,-59.4
ARG,ITA,-76.8
ARG,JOR,-29.5
ARG,JPN,36.6
ARG,KEN,6.9
ARG,KNA,8.0
ARG,KOR,10.4
ARG,LBN,-68.0
ARG,LBY,7.199999999999999
ARG,MAR,-15.0
ARG,MCO,-1.2000000000000002
ARG,MEX,-2.8000000000000007
ARG,MLT,2.5
ARG,MOZ,1.9
ARG,MYS,13.4
ARG,NIC,1.9
ARG,NLD,-9.0
ARG,NMR,3.4000000000000004
ARG,NOR,1.9
ARG,NZL,8.0
ARG,PAN,-22.4
ARG,PER,85.0
ARG,PHL,4.0
ARG,POL,1.0
ARG,PRK,-1.2000000000000002
ARG,PRT,17.9
ARG,PRY,81.3
ARG,PSE,27.4
ARG,RUS,-5.6000000000000005
ARG,SAU,-7.2
ARG,SLV,5.9
ARG,SYR,96.5
ARG,THA,11.1
ARG,TKM,7.2
ARG,TUN,31.799999999999997
ARG,TUR,1.3000000000000003
ARG,TWN,-8.2
ARG,UGA,9.399999999999999
ARG,UIS,2.4000000000000004
ARG,URY,86.9
ARG,USA,276.1
ARG,VAT,6.4
ARG,VEN,25.5
ARG,YEM,2.5
ARG,ZAF,8.3
ARM,AFG,8.3
ARM,ALB,9.0
ARM,ARM,94.39999999999999
ARM,AUS,8.0
ARM,AUT,16.0
ARM,AZE,-329.5
ARM,BEL,13.9
ARM,BGR,23.0
ARM,BLR,29.2
ARM,CAN,1.0
ARM,CHE,1.9
ARM,CHN,8.0
ARM,COL,4.699999999999999
ARM,CYP,14.7
ARM,CZE,8.0
ARM,DEU,8.0
ARM,DNK,8.0
ARM,EGY,6.0
ARM,ERI,8.0
ARM,ESP,5.4
ARM,EST,8.0
ARM,FIN,8.0
ARM,FRA,15.600000000000001
ARM,GBR,45.5
ARM,GEO,12.7
ARM,GRC,38.8
ARM,HRV,8.0
ARM,HUN,8.0
ARM,IGO,17.9
ARM,IGOCASCIS,6.0
ARM,IGOUNO,12.6
ARM,IGOUNODEVWBK,12.0
ARM,IGOUNOREFHCR,2.0
ARM,IGOWSTNAT,32.0
ARM,IRN,91.39999999999999
ARM,ISL,8.0
ARM,ISR,21.0
ARM,KAZ,4.4
ARM,KGZ,34.2
ARM,KWT,11.0
ARM,LBN,44.7
ARM,MDA,8.0
ARM,MKD,0.0
ARM,NGOHLHIRC,23.3
ARM,NOR,0.0
ARM,PSE,35.0
ARM,ROU,83.0
ARM,RUS,693.0
ARM,SAU,1.0
ARM,SYR,5.0
ARM,TJK,1.9
ARM,TKM,21.5
ARM,TUN,2.0
ARM,TUR,28.1
ARM,UKR,24.3
ARM,URY,2.0
ARM,USA,119.7
ARM,UZB,1.9
ARM,VAT,1.0
ATG,ARG,4.0
ATG,ATG,32.4
ATG,BHS,44.9
ATG,BLZ,3.5
ATG,BRB,35.5
ATG,CHN,6.0
ATG,CUB,10.0
ATG,GBR,11.0
ATG,GRD,36.0
ATG,GUY,44.5
ATG,HTI,-4.6
ATG,IGOUNO,4.0
ATG,ISR,-2.0
ATG,JAM,39.5
ATG,KNA,32.0
ATG,NMR,1.9
ATG,TTO,25.5
ATG,USA,25.4
ATG,VEN,7.0
AUS,AFG,-2.0
AUS,AFR,78.0
AUS,AGO,11.0
AUS,ARE,16.0
AUS,ARG,2.0
AUS,ARM,8.0
AUS,AUS,557.0
AUS,BGD,57.3
AUS,BGR,2.3999999999999995
AUS,BLR,7.0
AUS,BRA,-1.0
AUS,BRN,-0.4
AUS,CAF,40.4
AUS,CAN,112.4
AUS,CHE,8.9
AUS,CHL,30.9
AUS,CHN,246.0
AUS,CMR,-5.0
AUS,COD,-10.0
AUS,CUB,22.0
AUS,CYP,3.8
AUS,CZE,18.299999999999997
AUS,DEU,-86.5
AUS,DNK,6.0
AUS,DZA,1.7999999999999998
AUS,ECU,3.0
AUS,EGY,1.9999999999999991
AUS,ERI,17.2
AUS,ESP,2.8
AUS,EST,8.0
AUS,ETH,16.0
AUS,EUR,21.8
AUS,FIN,1.0
AUS,FJI,12.399999999999999
AUS,FRA,-75.7
AUS,GBR,-205.2
AUS,GHA,17.9
AUS,GRC,25.0
AUS,HTI,3.4000000000000004
AUS,IDN,561.6
AUS,IGO,55.0
AUS,IGOBUSIMF,11.2
AUS,IGOEUREEC,20.5
AUS,IGOSEAASN,65.6
AUS,IGOUNO,116.8
AUS,IGOUNODEVWBK,11.2
AUS,IGOUNOIAE,20.0
AUS,IGOUNOKID,22.8
AUS,IGOUNOWFP,5.2
AUS,IND,10.9
AUS,IRL,89.2
AUS,IRN,10.7
AUS,IRQ,10.6
AUS,ISR,5.0
AUS,ITA,-2.1999999999999993
AUS,JAM,2.8
AUS,JOR,22.099999999999998
AUS,JPN,177.2
AUS,KAZ,4.0
AUS,KEN,-2.6999999999999993
AUS,KHM,-183.0
AUS,KNA,13.5
AUS,KOR,76.5
AUS,LAO,93.7
AUS,LBN,-2.0
AUS,LBR,0.0
AUS,LKA,29.0
AUS,LTU,4.0
AUS,LVA,11.2
AUS,MAC,0.4
AUS,MAR,8.0
AUS,MEX,6.199999999999999
AUS,MKD,-19.2
AUS,MMR,-9.7
AUS,MNG,69.3
AUS,MYS,49.8
AUS,NGOHRIAMN,-5.0
AUS,NLD,-22.5
AUS,NMR,-2.0
AUS,NOR,-47.5
AUS,NZL,172.7
AUS,PAK,22.0
AUS,PHL,151.0
AUS,PNG,246.7
AUS,POL,1.7999999999999998
AUS,PRK,48.6
AUS,PRT,1.9
AUS,PSE,25.2
AUS,ROU,10.0
AUS,RUS,88.3
AUS,RWA,167.20000000000002
AUS,SAU,26.6
AUS,SDN,8.0
AUS,SEA,37.300000000000004
AUS,SEN,8.0
AUS,SGP,62.0
AUS,SLB,23.4
AUS,SOM,45.1
AUS,SWE,5.0
AUS,SWZ,2.8
AUS,SYC,-96.4
AUS,SYR,1.0
AUS,THA,275.3
AUS,TTO,8.0
AUS,TUN,8.0
AUS,TUR,13.799999999999999
AUS,TWN,26.6
AUS,TZA,19.9
AUS,UGA,-7.199999999999999
AUS,UIS,-6.0
AUS,UKR,12.799999999999999
AUS,URY,9.0
AUS,USA,289.5
AUS,UZB,8.0
AUS,VAT,16.2
AUS,VNM,297.4
AUS,ZAF,43.0
AUS,ZMB,13.9
AUS,ZWE,89.5
AUT,AFR,-7.300000000000001
AUT,ALB,26.2
AUT,ARE,12.2
AUT,ARG,32.9
AUT,ARM,16.0
AUT,AUT,408.09999999999997
AUT,AZE,6.4
AUT,BDI,1.9
AUT,BEL,16.6
AUT,BGD,0.5999999999999996
AUT,BGR,36.8
AUT,BLR,3.5
AUT,CHE,46.2
AUT,CHL,4.0
AUT,CHN,69.89999999999999
AUT,CIV,4.0
AUT,COL,8.4
AUT,CZE,74.4
AUT,DEU,107.6
AUT,DNK,15.0
AUT,DZA,23.8
AUT,EGY,50.8
AUT,ESP,20.3
AUT,EUR,56.9
AUT,FIN,194.1
AUT,FRA,81.6
AUT,GBR,16.3
AUT,GRC,59.7
AUT,HRV,236.0
AUT,HUN,117.7
AUT,IGOBUSIMF,1.0
AUT,IGOBUSOPC,-0.10000000000000053
AUT,IGOEUREEC,247.8
AUT,IGOUNO,61.4
AUT,IGOUNODEVWBK,1.0
AUT,IGOUNOIAE,121.8
AUT,IGOWSTNAT,31.0
AUT,INT,-2.0
AUT,IRN,32.4
AUT,IRQ,-13.9
AUT,ISR,84.4
AUT,ITA,4.6
AUT,JOR,66.2
AUT,JPN,23.1
AUT,KEN,3.8
AUT,KOR,11.5
AUT,LAO,8.0
AUT,LVA,3.4
AUT,MAC,8.0
AUT,MEX,15.9
AUT,MKD,15.0
AUT,MLT,3.4
AUT,NLD,22.2
AUT,NOR,91.4
AUT,PHL,4.8
AUT,POL,9.9
AUT,PRK,30.7
AUT,PRT,1.0
AUT,PSE,29.3
AUT,ROU,19.0
AUT,RUS,76.2
AUT,RWA,19.2
AUT,SDN,36.4
AUT,SVK,144.6
AUT,SWE,171.2
AUT,SYR,26.200000000000003
AUT,THA,3.5
AUT,TKM,6.0
AUT,TUR,1.7000000000000002
AUT,UGA,90.4
AUT,UKR,50.2
AUT,USA,148.7
AUT,VAT,8.0
AUT,VEN,-9.0
AUT,VNM,26.4
AUT,YEM,-29.0
AZE,AFG,-7.2
AZE,ALB,6.0
AZE,ARE,5.6
AZE,ARM,-563.5
AZE,AZE,155.79999999999998
AZE,BEL,0.0
AZE,BGR,9.0
AZE,BLR,9.2
AZE,CAN,-5.0
AZE,CHN,60.4
AZE,EGY,4.299999999999999
AZE,EUR,1.7999999999999998
AZE,FRA,8.0
AZE,GBR,70.9
AZE,HRV,11.7
AZE,IGO,3.700000000000001
AZE,IGOCASCIS,5.0
AZE,IGOUNO,33.0
AZE,IGOUNODEVWBK,11.2
AZE,IGOWSTNAT,13.9
AZE,IND,2.8
AZE,IRN,123.3
AZE,IRQ,17.3
AZE,JPN,7.4
AZE,KAZ,34.4
AZE,KGZ,81.8
AZE,LVA,39.6
AZE,MAR,16.0
AZE,MDA,18.0
AZE,MEX,8.9
AZE,MKD,0.0
AZE,NOR,38.0
AZE,OMN,4.0
AZE,PAK,2.8
AZE,PSE,19.0
AZE,ROU,19.7
AZE,RUS,433.6
AZE,SAU,17.3
AZE,SDN,6.4
AZE,TJK,5.9
AZE,TKM,45.5
AZE,TUR,351.8
AZE,TWN,8.0
AZE,UIS,-5.0
AZE,UKR,13.299999999999999
AZE,USA,145.2
AZE,UZB,14.8
BDI,AFR,-12.9
BDI,AGO,8.0
BDI,AUT,2.8
BDI,BDI,-95.8
BDI,BEL,8.7
BDI,BFA,7.0
BDI,CAF,1.4
BDI,CAN,-10.0
BDI,CHE,4.0
BDI,COD,155.9
BDI,COG,12.4
BDI,DEU,2.8
BDI,DJI,8.0
BDI,EGY,15.9
BDI,ETH,18.0
BDI,EUR,-11.4
BDI,FRA,-37.3
BDI,GAB,3.5
BDI,GBR,15.2
BDI,IGOAFROAU,23.2
BDI,IGOUNO,14.6
BDI,IGOUNOREFHCR,28.400000000000002
BDI,IGOUNOWFP,-3.4000000000000004
BDI,IRQ,-0.4
BDI,ISR,3.4
BDI,KEN,21.1
BDI,LBR,1.0
BDI,MLI,11.7
BDI,MUS,1.0
BDI,MWI,-7.1
BDI,MYS,3.8
BDI,NAM,1.9
BDI,NGOHLHIRC,2.8
BDI,NGOHRIAMN,-20.0
BDI,NIC,4.0
BDI,NLD,5.6
BDI,RWA,54.89999999999999
BDI,SAU,0.0
BDI,SEN,2.8
BDI,SOM,9.0
BDI,SYC,8.0
BDI,TUN,1.0
BDI,TZA,114.0
BDI,UGA,46.5
BDI,UIS,14.8
BDI,USA,-1.7763568394002505e-15
BDI,VAT,-11.2
BDI,ZWE,4.0
BEL,AFG,7.4
BEL,AFR,25.099999999999998
BEL,AGO,7.0
BEL,ALB,49.0
BEL,ARM,18.8
BEL,AUS,-5.0
BEL,AUT,12.4
BEL,AZE,0.0
BEL,BDI,-8.900000000000002
BEL,BEL,459.0
BEL,BFA,2.8
BEL,BGD,5.4
BEL,BGR,55.7
BEL,BLR,6.8
BEL,CAF,17.4
BEL,CAN,6.699999999999999
BEL,CHE,14.5
BEL,CHL,8.0
BEL,CHN,27.7
BEL,CMR,0.4
BEL,COD,46.5
BEL,COG,16.8
BEL,CUB,22.0
BEL,CYP,5.0
BEL,CZE,89.7
BEL,DEU,189.4
BEL,DNK,9.6
BEL,DZA,-2.4000000000000004
BEL,EGY,36.0
BEL,ESP,65.2
BEL,EST,67.5
BEL,EUR,94.6
BEL,FIN,17.0
BEL,FRA,231.4
BEL,GBR,42.8
BEL,GHA,25.0
BEL,GRC,83.1
BEL,HRV,11.899999999999999
BEL,HTI,34.8
BEL,HUN,50.8
BEL,IDN,31.4
BEL,IGO,-3.0
BEL,IGOBUSGOS,9.0
BEL,IGOEURCOE,0.8
BEL,IGOEUREEC,154.5
BEL,IGOMEAARL,4.0
BEL,IGOSEAASN,1.0
BEL,IGOUNO,30.1
BEL,IGOWSTNAT,363.4
BEL,INT,9.0
BEL,IRL,8.0
BEL,IRN,4.0
BEL,IRQ,-5.3
BEL,ISL,1.9
BEL,ISR,102.4
BEL,ITA,131.9
BEL,JOR,1.0
BEL,JPN,7.199999999999999
BEL,KEN,41.2
BEL,KHM,-7.1
BEL,KOR,8.0
BEL,KWT,5.0
BEL,LBN,-10.0
BEL,LBR,-5.0
BEL,LBY,-1.5999999999999996
BEL,LSO,8.0
BEL,LTU,24.5
BEL,LUX,94.5
BEL,LVA,16.6
BEL,MAC,8.0
BEL,MAR,12.7
BEL,MCO,8.9
BEL,MDA,11.2
BEL,MEX,4.699999999999999
BEL,MKD,18.9
BEL,MLI,10.6
BEL,MNG,2.8
BEL,MYS,8.3
BEL,NGO,14.8
BEL,NGOHRIHRW,-2.0
BEL,NLD,123.0
BEL,NMR,0.6
BEL,NOR,27.2
BEL,NPL,13.600000000000001
BEL,PAK,6.9
BEL,PHL,40.1
BEL,POL,55.6
BEL,PRK,8.6
BEL,PRT,10.7
BEL,PSE,96.3
BEL,ROU,50.199999999999996
BEL,RUS,353.0
BEL,RWA,240.3
BEL,SAU,7.4
BEL,SDN,6.4
BEL,SEN,7.8
BEL,SGP,1.9
BEL,SLE,1.9
BEL,SOM,27.0
BEL,SVK,38.4
BEL,SWE,12.5
BEL,SYR,35.4
BEL,THA,2.8
BEL,TUN,12.0
BEL,TUR,31.2
BEL,TZA,8.0
BEL,UGA,37.7
BEL,UIS,25.9
BEL,UKR,75.6
BEL,USA,188.5
BEL,UZB,4.0
BEL,VAT,5.9
BEL,VNM,33.2
BEL,YEM,-0.3
BEL,ZAF,-5.0
BEL,ZMB,21.3
BEL,ZWE,2.8
BEN,AFR,16.9
BEN,ARE,1.9
BEN,BDI,4.0
BEN,BEN,49.9
BEN,CAF,2.8
BEN,CIV,8.0
BEN,FRA,7.4
BEN,GHA,7.0
BEN,IGOUNO,8.0
BEN,IGOUNOREFHCR,-9.5
BEN,JPN,20.6
BEN,LBR,15.9
BEN,NER,14.8
BEN,NGA,79.2
BEN,RWA,4.0
BEN,TGO,42.2
BEN,UGA,4.0
BEN,USA,1.9
BEN,VAT,3.4
BEN,ZWE,5.0
BFA,AFR,1.0
BFA,BDI,10.5
BFA,BEL,1.9
BFA,BFA,19.0
BFA,CAF,4.0
BFA,CIV,11.4
BFA,COD,9.8
BFA,COG,7.0
BFA,DEU,0.0
BFA,DOM,8.0
BFA,DZA,11.299999999999999
BFA,EGY,0.0
BFA,EUR,0.8
BFA,FRA,28.0
BFA,GAB,4.0
BFA,GHA,19.2
BFA,GRD,8.0
BFA,IGOUNO,11.0
BFA,IGOUNOREFHCR,1.0
BFA,MLI,52.199999999999996
BFA,MRT,1.9
BFA,NER,49.1
BFA,NGA,9.6
BFA,NIC,8.0
BFA,RWA,7.8
BFA,SEN,11.4
BFA,TGO,37.6
BFA,TWN,19.3
BFA,TZA,8.7
BFA,UGA,8.7
BFA,UIS,7.6
BFA,USA,-2.7
BGD,AFR,13.5
BGD,ARE,1.9
BGD,AUS,14.9
BGD,AUT,7.8
BGD,BEL,4.0
BGD,BGD,103.1
BGD,BRN,4.0
BGD,BTN,22.1
BGD,CAN,18.3
BGD,CHE,4.0
BGD,CHN,95.1
BGD,CZE,4.0
BGD,DEU,11.200000000000001
BGD,DNK,12.0
BGD,DZA,-4.0
BGD,EGY,17.7
BGD,ESP,4.0
BGD,EUR,31.1
BGD,FRA,87.4
BGD,GBR,75.1
BGD,HRV,5.1
BGD,HTI,54.9
BGD,IDN,3.8
BGD,IGO,8.5
BGD,IGOBUSIMF,1.0
BGD,IGOCASCIS,12.8
BGD,IGOEUREEC,21.7
BGD,IGOSEAASN,7.0
BGD,IGOUNO,51.6
BGD,IGOUNODEVWBK,31.1
BGD,IGOUNOHLHWHO,3.0
BGD,IGOUNOIAE,-5.0
BGD,IGOUNOKID,14.9
BGD,IGOUNOWFP,9.4
BGD,IGOWSTNAT,3.8000000000000007
BGD,IND,34.699999999999996
BGD,INT,-7.0
BGD,IRN,3.4
BGD,IRQ,-65.5
BGD,ISR,30.4
BGD,ITA,-10.0
BGD,JOR,6.8
BGD,JPN,106.10000000000001
BGD,KAZ,6.4
BGD,KEN,2.8000000000000003
BGD,KHM,8.4
BGD,KOR,77.4
BGD,KWT,-9.5
BGD,LAO,17.8
BGD,LKA,9.7
BGD,MAR,3.8
BGD,MDV,9.8
BGD,MMR,215.3
BGD,MOZ,-4.0
BGD,MUS,6.4
BGD,MYS,80.4
BGD,NGA,-2.0
BGD,NGO,-5.0
BGD,NGOHLHIRC,17.4
BGD,NLD,6.4
BGD,NOR,31.5
BGD,NPL,-7.1
BGD,PAK,24.199999999999996
BGD,PHL,-7.1
BGD,POL,8.0
BGD,PRK,14.2
BGD,PRT,4.0
BGD,PSE,3.4
BGD,RUS,36.4
BGD,RWA,7.9
BGD,SAS,14.3
BGD,SAU,32.8
BGD,SEA,10.4
