Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AUS,IRQ,-1.2000000000000002,-0.4000000000000001,0.0,3
AUS,ISL,-6.0,-2.0,0.0,3
AUS,ISR,-50.0,-4.545454545454546,3.5316748537665905,11
AUS,JPN,-20.9,-2.6125,1.914931927175033,8
AUS,LBY,-120.60000000000001,-5.481818181818182,2.6487438826440273,22
AUS,LKA,-0.8,-0.4,0.0,2
AUS,MYS,-33.0,-5.5,0.7745966692414834,6
AUS,NIC,-14.0,-2.0,0.0,7
AUS,NLD,-41.6,-6.933333333333334,1.8489636737012072,6
AUS,NOR,-20.0,-10.0,0.0,2
AUS,NZL,-98.6,-3.6518518518518515,1.9996865851293895,27
AUS,PER,-24.0,-4.0,0.0,6
AUS,PHL,-88.0,-4.888888888888889,2.63302306437227,18
AUS,PNG,-17.2,-4.3,2.5999999999999996,4
AUS,PRT,-20.0,-10.0,0.0,2
AUS,PSE,-2.0,-2.0,,1
AUS,ROU,-14.0,-3.5,1.7320508075688772,4
AUS,RUS,-37.3,-2.869230769230769,2.1124174995269502,13
AUS,SLV,-9.0,-3.0,1.7320508075688772,3
AUS,SUR,-10.0,-10.0,,1
AUS,SYC,-10.0,-10.0,,1
AUS,THA,-1.2000000000000002,-0.4000000000000001,0.0,3
AUS,TUR,-92.2,-7.092307692307693,4.016312890048437,13
AUS,UGA,-10.0,-5.0,0.0,2
AUS,USA,-383.9,-4.739506172839506,2.2957939265287775,81
AUS,VNM,-87.1,-4.3549999999999995,3.351586427193452,20
AUS,VUT,-5.0,-5.0,,1
AUS,YEM,-4.0,-4.0,,1
AUS,ZAF,-131.5,-6.575,2.1659749233130685,20
AUS,ZMB,-70.8,-7.866666666666666,4.233202097703345,9
AUS,ZWE,-50.0,-10.0,0.0,5
AUT,AFG,-35.0,-3.5,3.1622776601683795,10
AUT,AFR,-101.0,-5.05,2.318688376965237,20
AUT,ARG,-4.0,-2.0,0.0,2
AUT,AUT,-285.6,-3.7578947368421054,2.5843768124582622,76
AUT,BGR,-4.0,-2.0,0.0,2
AUT,BLR,-22.0,-5.5,1.7320508075688772,4
AUT,CYP,-30.0,-10.0,0.0,3
AUT,CZE,-6.0,-3.0,1.4142135623730951,2
AUT,DEU,-94.4,-3.9333333333333336,2.65275355984595,24
AUT,EGY,-25.0,-8.333333333333334,2.8867513459481287,3
AUT,ESP,-0.8,-0.4,0.0,2
AUT,EUR,-18.5,-4.625,1.8874586088176875,4
AUT,FIN,-20.0,-2.5,0.9258200997725514,8
AUT,FRA,-6.0,-2.0,0.0,3
AUT,GBR,-34.0,-6.8,4.381780460041329,5
AUT,GEO,-17.0,-8.5,2.1213203435596424,2
AUT,GRC,-27.2,-4.533333333333333,3.9327683210007005,6
AUT,HRV,-2.0,-2.0,,1
AUT,HUN,-11.1,-2.2199999999999998,4.069643719049617,5
AUT,IGOBUSOPC,-2.0,-2.0,,1
AUT,IGOEURCOE,-5.8,-5.8,,1
AUT,IGOUNO,-23.4,-1.6714285714285713,1.4371063722893742,14
AUT,IGOUNOIAE,-10.0,-10.0,,1
AUT,IRN,-14.0,-2.0,0.0,7
AUT,ISR,-263.8,-4.121875,2.783652319901902,64
AUT,ITA,-291.6,-7.290000000000001,3.586856348048868,40
AUT,JOR,-20.0,-5.0,0.0,4
AUT,KHM,-2.3,-0.32857142857142857,0.04879500364742667,7
AUT,LBN,-9.0,-9.0,,1
AUT,LBY,-403.1,-6.016417910447761,3.566833627425725,67
AUT,NGA,-0.8,-0.4,0.0,2
AUT,NIC,-4.0,-2.0,0.0,2
AUT,NLD,-24.0,-4.8,3.2710854467592254,5
AUT,PAK,-3.2,-0.4,0.0,8
AUT,PER,-10.0,-10.0,,1
AUT,POL,-13.0,-6.5,2.1213203435596424,2
AUT,PSE,-131.0,-6.55,3.6015347605679087,20
AUT,RUS,-114.5,-4.978260869565218,3.0319445488061905,23
AUT,SVK,-10.0,-5.0,0.0,2
AUT,SWE,-10.0,-5.0,0.0,2
AUT,SYR,-56.0,-4.666666666666667,3.938927711338647,12
AUT,TUN,-20.0,-10.0,0.0,2
AUT,TUR,-9.5,-9.5,,1
AUT,UKR,-22.8,-2.85,1.6621844491082038,8
AUT,USA,-322.8,-5.04375,3.283913412620269,64
AUT,VNM,-24.0,-4.0,1.5491933384829668,6
AUT,ZAF,-4.0,-2.0,0.0,2
BDI,AFR,-4.0,-2.0,0.0,2
BDI,FRA,-4.0,-2.0,0.0,2
BDI,TZA,-20.0,-10.0,0.0,2
BEL,AFR,-56.5,-5.136363636363637,2.7211294446507783,11
BEL,AUT,-36.0,-6.0,4.381780460041329,6
BEL,BEL,-186.4,-4.905263157894737,2.850409867959822,38
BEL,COD,-13.0,-4.333333333333333,0.5773502691896258,3
BEL,DEU,-50.8,-3.6285714285714286,2.102902233152507,14
BEL,DNK,-8.0,-4.0,0.0,2
BEL,DZA,-20.0,-10.0,0.0,2
BEL,ESP,-0.8,-0.4,0.0,2
BEL,FRA,-2.0,-2.0,,1
BEL,GBR,-8.0,-4.0,0.0,2
BEL,GRC,-0.8,-0.4,0.0,2
BEL,IGOWSTNAT,-19.0,-6.333333333333333,1.1547005383792515,3
BEL,IRL,-15.0,-5.0,0.0,3
BEL,IRN,-7.2,-1.2,0.8763560920082658,6
BEL,ISR,-7.0,-7.0,,1
BEL,ITA,-101.0,-5.611111111111111,4.3187537539118965,18
BEL,JPN,-5.0,-5.0,,1
BEL,LBY,-312.3,-6.5062500000000005,2.248820612884934,48
BEL,LUX,-1.2000000000000002,-0.4000000000000001,0.0,3
BEL,MAR,-10.0,-10.0,,1
BEL,NLD,-7.2,-1.2,0.8763560920082658,6
BEL,PAK,-18.0,-9.0,0.0,2
BEL,PHL,-0.8,-0.4,0.0,2
BEL,PSE,-5.0,-5.0,,1
BEL,RUS,-8.0,-2.0,0.0,4
BEL,SYR,-32.0,-4.0,0.0,8
BEL,TUR,-4.0,-2.0,0.0,2
BEL,TZA,-50.0,-5.0,0.0,10
BEL,UKR,-4.8,-1.2,0.9237604307034013,4
BEL,USA,-103.8,-4.942857142857143,1.5596702948288232,21
BEL,ZAF,-21.0,-5.25,1.4433756729740645,4
BEN,BEN,-14.0,-7.0,0.0,2
BEN,BFA,-2.0,-2.0,,1
BEN,GHA,-6.0,-2.0,0.0,3
BEN,LBY,-8.0,-2.6666666666666665,1.1547005383792515,3
BEN,NGA,-41.0,-5.125,3.3139316313320126,8
BEN,TGO,-6.0,-2.0,0.0,3
BEN,USA,-34.0,-4.857142857142857,2.6726124191242437,7
BEN,ZAF,-6.0,-2.0,0.0,3
BFA,AFR,-6.0,-2.0,0.0,3
BFA,AGO,-10.0,-10.0,,1
BFA,BEN,-4.0,-2.0,0.0,2
BFA,BFA,-5.3,-2.65,3.3234018715767735,2
BFA,ETH,-10.0,-10.0,,1
BFA,GHA,-8.0,-2.6666666666666665,3.925981830489455,3
BFA,KEN,-4.0,-4.0,,1
BFA,MLI,-70.4,-5.028571428571429,3.5750048028861925,14
BFA,MOZ,-10.0,-10.0,,1
BFA,NGA,-10.0,-10.0,,1
BFA,SDN,-10.0,-10.0,,1
BFA,SWZ,-10.0,-10.0,,1
BFA,TCD,-10.0,-10.0,,1
BFA,UGA,-10.0,-10.0,,1
BFA,USA,-10.0,-2.0,0.0,5
BGD,AFG,-4.800000000000001,-2.4000000000000004,2.8284271247461903,2
BGD,AFR,-12.0,-2.0,0.0,6
BGD,AUS,-30.0,-5.0,0.0,6
BGD,BGD,-377.8,-6.19344262295082,2.6222044703174854,61
BGD,BWA,-6.0,-2.0,0.0,3
BGD,CHE,-49.0,-9.8,0.2738612787525832,5
BGD,GBR,-31.0,-2.8181818181818183,1.4012980994907414,11
BGD,IND,-44.4,-4.933333333333334,3.1288975694324033,9
BGD,IRN,-16.0,-4.0,0.0,4
BGD,LBY,-96.9,-5.1000000000000005,4.014003266344239,19
BGD,LKA,-26.0,-5.2,4.381780460041329,5
BGD,NGOHRIAMN,-0.4,-0.4,,1
BGD,PAK,-24.0,-4.0,1.5491933384829668,6
BGD,RUS,-44.0,-6.285714285714286,1.889822365046136,7
BGD,SAS,-10.0,-5.0,0.0,2
BGD,SSD,-2.0,-2.0,,1
BGD,THA,-25.0,-5.0,0.0,5
BGD,USA,-26.5,-5.3,3.0124740662784135,5
BGD,VAT,-8.0,-2.0,0.0,4
BGD,ZAF,-16.0,-2.0,0.0,8
BGD,ZMB,-6.0,-2.0,0.0,3
BGD,ZWE,-6.0,-2.0,0.0,3
BGR,AFG,-30.0,-10.0,0.0,3
BGR,AFR,-2.0,-2.0,,1
BGR,AGO,-9.0,-4.5,3.5355339059327378,2
BGR,AUT,-12.0,-4.0,1.7320508075688772,3
BGR,BEN,-4.0,-2.0,0.0,2
BGR,BGR,-107.8,-3.36875,2.419735722706497,32
BGR,CUB,-2.0,-2.0,,1
BGR,CZE,-4.0,-2.0,0.0,2
BGR,DEU,-26.0,-4.333333333333333,0.5163977794943224,6
BGR,ESP,-16.0,-8.0,0.0,2
BGR,FRA,-26.0,-4.333333333333333,1.2110601416389966,6
BGR,GBR,-41.0,-3.1538461538461537,2.81650356074554,13
BGR,GRC,-13.0,-3.25,2.5,4
BGR,IGOUNO,-2.0,-2.0,,1
BGR,IRN,-0.8999999999999999,-0.3,0.0,3
BGR,IRQ,-2.0,-2.0,,1
BGR,ISR,-36.4,-3.309090909090909,1.0444659357341872,11
BGR,ITA,-119.0,-5.95,2.2354794611117836,20
BGR,KOR,-2.0,-2.0,,1
BGR,LBY,-10.0,-2.0,0.0,5
BGR,MKD,-22.8,-4.5600000000000005,5.008792269599529,5
BGR,NAM,-2.0,-2.0,,1
BGR,NGOHRIAMN,-4.0,-2.0,0.0,2
BGR,NIC,-21.0,-3.5,1.6431676725154984,6
BGR,NLD,-26.0,-6.5,0.0,4
BGR,POL,-33.8,-6.76,2.967827488247927,5
BGR,ROU,-2.8,-0.9333333333333332,0.9237604307034013,3
BGR,RUS,-18.0,-3.6,2.3021728866442674,5
BGR,SVK,-9.5,-9.5,,1
BGR,TUR,-341.9,-5.3421875,2.972402410722653,64
BGR,USA,-30.5,-2.3461538461538463,1.2480754415067656,13
BHR,ARE,-6.0,-2.0,0.0,3
BHR,BHR,-10.4,-3.466666666666667,2.6558112382722787,3
BHR,IGOMEAARL,-2.0,-2.0,,1
BHR,IRN,-108.7,-6.79375,3.9179022873641625,16
BHR,IRQ,-47.6,-3.1733333333333333,3.6014811767752812,15
BHR,KWT,-0.6,-0.3,0.0,2
BHR,LBR,-20.0,-10.0,0.0,2
BHR,MLT,-50.0,-10.0,0.0,5
BHR,NOR,-10.0,-10.0,,1
BHR,OMN,-6.0,-2.0,0.0,3
BHR,PAN,-10.0,-10.0,,1
BHR,PGS,-31.2,-4.457142857142857,5.184868093101033,7
BHR,QAT,-99.5,-3.2096774193548385,3.4503482760159803,31
BHR,RUS,-10.0,-5.0,0.0,2
BHR,SAU,-10.0,-2.0,0.0,5
BHR,TUR,-10.0,-10.0,,1
BHR,UKR,-4.0,-4.0,,1
BHR,USA,-2.0,-2.0,,1
BHR,YEM,-60.0,-10.0,0.0,6
BHS,AFR,-12.0,-6.0,2.8284271247461903,2
BHS,BHS,-9.0,-9.0,,1
BHS,CAN,-5.0,-5.0,,1
BHS,GBR,-32.0,-6.4,2.1908902300206647,5
BHS,HTI,-11.2,-2.8,3.3496268448888453,4
BHS,IRN,-20.0,-5.0,0.0,4
BHS,LBR,-5.0,-5.0,,1
BHS,SLV,-4.0,-4.0,,1
BHS,USA,-9.3,-3.1,2.4758836806279896,3
BLR,FRA,-7.0,-3.5,2.1213203435596424,2
BLR,GBR,-4.0,-4.0,,1
BLR,LTU,-2.0,-2.0,,1
BLR,UKR,-4.8,-1.5999999999999999,2.078460969082653,3
BLZ,AFR,-18.0,-6.0,1.7320508075688772,3
BLZ,BLZ,-12.0,-3.0,1.1547005383792515,4
BLZ,EUR,-14.0,-4.666666666666667,4.618802153517007,3
BLZ,GBR,-8.0,-4.0,0.0,2
BLZ,HTI,-0.3,-0.3,,1
BLZ,ISR,-2.0,-2.0,,1
BLZ,LBY,-34.0,-5.666666666666667,3.614784456460256,6
BLZ,PHL,-10.8,-3.6,1.385640646055102,3
BLZ,POL,-0.6,-0.3,0.0,2
BLZ,RUS,-28.6,-2.6,1.667932852365466,11
BLZ,SYR,-14.0,-7.0,0.0,2
BLZ,USA,-45.8,-2.8625,1.4193308282426618,16
BLZ,ZAF,-10.0,-5.0,0.0,2
BMU,AFR,-4.0,-2.0,0.0,2
BMU,AUS,-4.0,-2.0,0.0,2
BMU,IRN,-5.0,-5.0,,1
BMU,ISR,-45.0,-5.0,0.0,9
BMU,NZL,-9.0,-3.0,1.7320508075688772,3
BMU,USA,-32.0,-4.571428571428571,1.1338934190276817,7
BOL,AFR,-5.8,-5.8,,1
BOL,BOL,-489.1,-7.6421875,3.2937075499508417,64
BOL,BRA,-10.3,-3.4333333333333336,5.253887449625594,3
BOL,CUB,-20.0,-10.0,0.0,2
BOL,DEU,-15.0,-5.0,0.0,3
BOL,ECU,-5.0,-5.0,,1
BOL,FRA,-35.0,-5.0,0.0,7
BOL,HND,-10.0,-5.0,0.0,2
BOL,PER,-18.4,-9.2,0.0,2
