Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,KHM,-107.0,-6.6875,3.628015986734347,16
AFG,KIR,-9.0,-9.0,,1
AFG,KOR,-394.0,-6.912280701754386,3.6294465425893496,57
AFG,KWT,-68.4,-6.218181818181819,3.7260751956497553,11
AFG,LAO,-90.0,-6.0,3.7416573867739418,15
AFG,LBN,-261.9,-7.2749999999999995,3.1863436277786663,36
AFG,LBR,-16.0,-4.0,4.0,4
AFG,LBY,-20.0,-10.0,0.0,2
AFG,LKA,-229.0,-5.871794871794871,3.450243982063078,39
AFG,LTU,-40.4,-6.733333333333333,3.953057888099625,6
AFG,MAR,-28.0,-4.666666666666667,4.1311822359545785,6
AFG,MCO,-34.0,-5.666666666666667,2.160246899469287,6
AFG,MDV,-481.1,-6.501351351351351,3.4613123349880768,74
AFG,MEX,-323.7,-8.51842105263158,2.930165133540272,38
AFG,MLT,-13.5,-4.5,4.330127018922194,3
AFG,MMR,-130.0,-6.842105263157895,3.7007980805156793,19
AFG,MNC,-10.0,-10.0,,1
AFG,MRT,-21.0,-3.5,1.6431676725154984,6
AFG,MWI,-10.0,-10.0,,1
AFG,MYS,-739.2,-7.04,2.919483621359198,105
AFG,NAM,-17.2,-8.6,1.9798989873223334,2
AFG,NGA,-196.0,-6.125,3.6873803971855668,32
AFG,NGO,-237.5,-6.418918918918919,3.237268896756942,37
AFG,NGOHLHIRC,-165.0,-6.6,3.469870314579495,25
AFG,NGOHRIAMN,-42.5,-5.3125,3.881618771300742,8
AFG,NGOHRIHRW,-13.0,-1.8571428571428572,3.205649774412432,7
AFG,NGOICG,-13.6,-1.2363636363636363,1.860791620398548,11
AFG,NGOXFM,-94.0,-9.4,1.8973665961010275,10
AFG,NIC,-10.0,-10.0,,1
AFG,NLD,-2236.3,-6.817987804878049,3.090809040663093,328
AFG,NMR,-7.0,-7.0,,1
AFG,NOR,-712.8,-8.288372093023256,2.972913746187544,86
AFG,NPL,-787.0,-9.151162790697674,2.2256126287356066,86
AFG,NZL,-2810.0,-9.064516129032258,2.1077831399627374,310
AFG,PAK,-54558.8,-6.660822854352339,3.4507247925458033,8191
AFG,PER,-90.0,-10.0,0.0,9
AFG,PGS,-13.200000000000001,-4.4,0.0,3
AFG,PHL,-770.8,-7.556862745098039,3.0747940381453476,102
AFG,PLW,-4.0,-4.0,,1
AFG,PNG,-20.0,-10.0,0.0,2
AFG,POL,-1977.4,-9.197209302325582,2.138824820986126,215
AFG,PRK,-43.5,-3.107142857142857,4.034746066876554,14
AFG,PRT,-219.9,-6.282857142857143,3.054455348992942,35
AFG,PSE,-237.0,-6.076923076923077,3.180405596317083,39
AFG,QAT,-238.2,-4.494339622641509,2.2571608352717067,53
AFG,ROU,-1102.2,-9.66842105263158,0.9183783119176169,114
AFG,RUS,-3686.0,-6.072487644151565,3.3760588227031874,607
AFG,RWA,-6.0,-2.0,0.0,3
AFG,SAS,-84.6,-4.976470588235294,2.813256434224559,17
AFG,SAU,-1172.3,-6.549162011173184,3.063363956834363,179
AFG,SDN,-111.0,-5.55,1.9324105480761045,20
AFG,SGP,-93.7,-7.808333333333334,2.021456870375393,12
AFG,SLB,-0.6,-0.3,0.0,2
AFG,SLE,-22.0,-7.333333333333333,4.618802153517007,3
AFG,SOM,-385.2,-7.552941176470588,3.2030830736137004,51
AFG,SVK,-0.1,-0.1,,1
AFG,SWE,-1752.4,-7.929411764705883,3.0442634752846,221
AFG,SYC,-202.0,-9.619047619047619,1.745743121887939,21
AFG,SYR,-88.0,-6.285714285714286,1.968153036129653,14
AFG,TCD,-80.4,-6.184615384615385,4.310035992472715,13
AFG,THA,-586.0,-6.584269662921348,3.3527091784922938,89
AFG,TJK,-960.5,-6.237012987012987,3.255803291313168,154
AFG,TKM,-234.9,-5.729268292682927,3.029706578403181,41
AFG,TUN,-58.5,-5.85,1.795828499606797,10
AFG,TUR,-813.4,-7.2625,3.1371969183499626,112
AFG,TWN,-98.0,-6.533333333333333,3.7007077830109876,15
AFG,UGA,-37.8,-6.3,2.1716353285024623,6
AFG,UIS,-555.0,-3.8013698630136985,2.694387174936967,146
AFG,UKR,-222.0,-7.4,3.3409682676609247,30
AFG,USA,-142290.2,-7.542949533502969,3.2620667502377585,18864
AFG,UZB,-965.1,-7.0445255474452555,3.3149154835297803,137
AFG,VEN,-8.0,-2.0,0.0,4
AFG,VNM,-537.6,-8.023880597014927,3.132531629492244,67
AFG,VUT,-60.0,-10.0,0.0,6
AFG,YEM,-1083.5,-6.33625730994152,3.174267126790948,171
AFG,ZAF,-374.4,-8.32,2.8131670926038312,45
AFG,ZMB,-101.0,-6.733333333333333,3.5145954180219596,15
AFG,ZWE,-248.0,-8.0,2.932575659723036,31
AFR,AFG,-152.0,-7.6,3.232401746786989,20
AFR,AGO,-400.0,-7.142857142857143,2.819919866228126,56
AFR,ARE,-179.9,-4.183720930232559,3.0742347272713277,43
AFR,ARG,-134.0,-8.375,2.729468812791236,16
AFR,AUS,-1014.8,-6.505128205128205,3.6679746520353067,156
AFR,AUT,-44.0,-5.5,3.0705978943149543,8
AFR,BDI,-65.2,-7.2444444444444445,4.291593850514955,9
AFR,BEL,-57.0,-6.333333333333333,2.9154759474226504,9
AFR,BEN,-21.2,-1.06,1.5855930320097567,20
AFR,BFA,-47.0,-6.714285714285714,3.251373336211726,7
AFR,BGD,-79.5,-3.6136363636363638,2.400058621217695,22
AFR,BGR,-15.0,-7.5,3.5355339059327378,2
AFR,BLR,-46.0,-3.8333333333333335,2.6911752530120077,12
AFR,BMU,-10.0,-5.0,0.0,2
AFR,BOL,-6.0,-2.0,0.0,3
AFR,BRA,-257.3,-5.360416666666667,3.13529933983258,48
AFR,BRN,-4.0,-2.0,0.0,2
AFR,BWA,-497.7,-5.29468085106383,2.7913602118917944,94
AFR,CAF,-28.0,-9.333333333333334,0.5773502691896258,3
AFR,CAN,-418.7,-5.437662337662338,3.3716714175082108,77
AFR,CHE,-73.0,-4.5625,1.9653244007033546,16
AFR,CHL,-0.4,-0.4,,1
AFR,CHN,-698.5,-4.365625,2.683001390656395,160
AFR,CIV,-237.7,-4.851020408163265,2.461547823438503,49
AFR,CMR,-112.8,-5.127272727272727,3.9910831347824094,22
AFR,COD,-365.5,-7.776595744680851,2.907652030939221,47
AFR,COG,-152.6,-5.086666666666667,3.3517605598513023,30
AFR,COL,-60.0,-10.0,0.0,6
AFR,CRB,-10.0,-10.0,,1
AFR,CRI,-4.0,-2.0,0.0,2
AFR,CUB,-132.6,-5.303999999999999,3.295512099810893,25
AFR,CYP,-42.0,-8.4,3.5777087639996634,5
AFR,CZE,-42.0,-4.2,1.2292725943057181,10
AFR,DEU,-250.4,-6.420512820512821,3.4207708801240977,39
AFR,DJI,-41.0,-8.2,3.4749100707788108,5
AFR,DNK,-189.8,-4.745,3.7985118543572174,40
AFR,DZA,-77.8,-3.2416666666666667,2.812382042614977,24
AFR,EGY,-366.7,-5.641538461538461,3.20974552669738,65
AFR,ERI,-124.7,-6.563157894736842,2.8347468094495163,19
AFR,ESP,-136.7,-3.797222222222222,3.180340153515578,36
AFR,ETH,-231.0,-5.372093023255814,3.3175812748070195,43
AFR,EUR,-277.9,-3.47375,2.2785596021959784,80
AFR,FIN,-7.2,-7.2,,1
AFR,FJI,-30.0,-7.5,2.886751345948129,4
AFR,FRA,-1390.0,-6.556603773584905,2.9728955316762433,212
AFR,FSM,-25.0,-2.272727272727273,0.904534033733291,11
AFR,GAB,-23.0,-3.2857142857142856,1.6035674514745464,7
AFR,GBR,-3886.1,-5.615751445086705,3.291083051897074,692
AFR,GHA,-470.7,-4.6603960396039605,3.2629765309582224,101
AFR,GIN,-224.6,-5.223255813953489,2.924839206756854,43
AFR,GMB,-77.5,-5.535714285714286,2.3490119503436206,14
AFR,GNB,-39.4,-4.925,3.568012652123628,8
AFR,GNQ,-66.0,-6.0,3.0659419433511785,11
AFR,GRC,-21.8,-3.6333333333333333,1.3048627003124378,6
AFR,GRD,-10.0,-10.0,,1
AFR,GUY,-22.0,-5.5,4.123105625617661,4
AFR,HND,-9.5,-9.5,,1
AFR,HRV,-7.0,-3.5,2.1213203435596424,2
AFR,HTI,-239.5,-5.322222222222222,3.393100545685511,45
AFR,HUN,-5.0,-5.0,,1
AFR,IDN,-125.0,-6.25,2.76966651992238,20
AFR,IGO,-4.0,-2.0,0.0,2
AFR,IGOAFRAFU,-86.4,-3.9272727272727277,2.3588095904465636,22
AFR,IGOBUSIMF,-10.0,-5.0,0.0,2
AFR,IGOCOPITP,-55.0,-5.0,0.0,11
AFR,IGOEUREEC,-171.2,-3.8909090909090907,2.5309083011347218,44
AFR,IGOJUDICC,-25.0,-5.0,0.0,5
AFR,IGOSAFDEVSAD,-26.2,-3.275,1.965233537558032,8
AFR,IGOUNO,-323.0,-4.364864864864865,3.1224082921892475,74
AFR,IGOUNODEVWBK,-44.0,-5.5,2.76457178290909,8
AFR,IGOUNOHLHWHO,-29.799999999999997,-4.966666666666666,3.3785598509818744,6
AFR,IGOUNOREFHCR,-4.0,-2.0,0.0,2
AFR,IMGMOSALQ,-291.6,-4.35223880597015,2.948875399864468,67
AFR,IND,-245.8,-5.852380952380953,3.6025897253759602,42
AFR,INT,-168.0,-8.4,1.7888543819998315,20
AFR,IRL,-363.0,-6.258620689655173,3.2935894397236525,58
AFR,IRN,-189.2,-3.3785714285714286,2.7865073796104283,56
AFR,IRQ,-125.4,-6.966666666666667,2.932976805427631,18
AFR,ISR,-1083.0,-3.8404255319148937,2.2599870475931634,282
AFR,ITA,-252.3,-6.3075,2.987957667980091,40
AFR,JAM,-37.0,-2.642857142857143,1.27744594087896,14
AFR,JOR,-16.0,-4.0,1.4142135623730951,4
AFR,JPN,-92.5,-5.4411764705882355,3.6474406820963883,17
AFR,KAZ,-52.5,-8.75,1.8371173070873836,6
AFR,KEN,-702.5,-4.561688311688312,3.2272977435843826,154
AFR,KGZ,-47.5,-9.5,0.0,5
AFR,KHM,-87.5,-9.722222222222221,0.26352313834736424,9
AFR,KOR,-95.0,-6.785714285714286,3.4234164543304137,14
AFR,KWT,-70.0,-3.888888888888889,1.774289879124434,18
AFR,LAO,-47.5,-9.5,0.0,5
AFR,LBN,-166.0,-8.3,2.706716791515818,20
AFR,LBR,-323.4,-4.4301369863013695,2.6217405653659247,73
AFR,LBY,-214.3,-7.389655172413794,3.3539257198080805,29
AFR,LCA,-9.5,-9.5,,1
AFR,LKA,-105.7,-3.914814814814815,3.1460235834246997,27
AFR,LSO,-87.0,-6.214285714285714,2.878529844544618,14
AFR,LTU,-34.0,-8.5,2.3804761428476167,4
AFR,LUX,-0.4,-0.4,,1
AFR,MAR,-241.0,-6.694444444444445,2.959917416265378,36
AFR,MCO,-57.5,-6.388888888888889,2.9767618499152917,9
AFR,MDG,-83.4,-4.905882352941177,3.7127265230951387,17
AFR,MDV,-124.5,-5.1875,2.7027059709145926,24
AFR,MEX,-57.0,-6.333333333333333,2.6339134382131846,9
AFR,MKD,-5.0,-5.0,,1
AFR,MLI,-222.4,-5.852631578947369,2.9596143687900947,38
AFR,MLT,-44.0,-6.285714285714286,3.683941988065037,7
AFR,MMR,-67.8,-3.7666666666666666,3.9305739739516268,18
AFR,MNC,-24.0,-6.0,4.618802153517006,4
AFR,MOZ,-442.7,-6.9171875,3.043992506065697,64
AFR,MRT,-47.2,-7.866666666666667,2.658320271650251,6
AFR,MUS,-21.4,-3.057142857142857,1.9033804514224535,7
AFR,MWI,-141.1,-4.86551724137931,2.7451614397060986,29
AFR,MYS,-101.0,-4.391304347826087,2.2711456947537334,23
AFR,NAM,-493.1,-5.083505154639176,2.8993418941621885,97
AFR,NER,-246.7,-4.934,2.4102341320769174,50
AFR,NGA,-2475.7,-4.706653992395437,2.852917207426751,526
AFR,NGO,-65.0,-6.5,3.175251521095962,10
AFR,NGOHLHIRC,-12.0,-6.0,5.656854249492381,2
AFR,NGOHRIAMN,-11.0,-3.6666666666666665,2.8867513459481287,3
AFR,NGOHRIHRW,-62.4,-6.933333333333334,3.5623026261113746,9
AFR,NGOICG,-8.4,-0.7636363636363637,1.2060453783110545,11
AFR,NGOXFM,-7.0,-7.0,,1
AFR,NLD,-256.3,-5.96046511627907,3.391525821450233,43
AFR,NMR,-53.0,-4.818181818181818,2.390321393377126,11
AFR,NOR,-38.5,-2.9615384615384617,1.5872084832279498,13
AFR,NPL,-66.5,-7.388888888888889,2.5221243250702594,9
AFR,NZL,-259.2,-6.027906976744186,3.7338430082407403,43
AFR,PAK,-325.5,-5.8125,3.14874072953271,56
AFR,PER,-65.0,-9.285714285714286,1.2198750911856664,7
AFR,PHL,-103.5,-5.75,3.3617659924859873,18
AFR,POL,-122.4,-8.16,2.4856157615942402,15
AFR,PRK,-52.4,-7.485714285714286,2.3283961371357265,7
AFR,PRT,-159.8,-5.15483870967742,2.553277463663441,31
AFR,PSE,-544.6,-4.463934426229509,3.115651387095879,122
AFR,QAT,-2.0,-2.0,,1
AFR,RUS,-219.2,-4.8711111111111105,2.523041294497055,45
AFR,RWA,-2326.9,-5.55346062052506,3.456850380111793,419
AFR,SAS,-41.0,-6.833333333333333,3.3115957885386114,6
AFR,SAU,-151.9,-6.329166666666667,2.61125976038997,24
AFR,SDN,-835.6,-4.8300578034682085,3.0073395677424104,173
AFR,SEA,-24.0,-6.0,4.618802153517006,4
AFR,SEN,-172.8,-6.912000000000001,3.1284074755909486,25
AFR,SGP,-30.0,-6.0,2.23606797749979,5
AFR,SLB,-10.4,-5.2,6.788225099390856,2
AFR,SLE,-166.4,-3.961904761904762,3.1697466530256038,42
AFR,SOM,-1091.8,-5.598974358974359,3.0549434291013076,195
AFR,SSD,-28.0,-5.6,2.5099800796022262,5
AFR,SUR,-18.0,-9.0,0.0,2
AFR,SVK,-5.0,-5.0,,1
AFR,SWE,-713.8,-8.812345679012346,2.670598374711621,81
AFR,SWZ,-403.5,-6.725,2.830261711561707,60
AFR,SYC,-86.0,-8.6,1.9550504398153574,10
AFR,SYR,-8.0,-2.0,0.0,4
AFR,TCD,-93.0,-5.470588235294118,1.8880428708991068,17
AFR,TGO,-67.0,-4.466666666666667,2.8439576716426775,15
AFR,THA,-112.5,-8.653846153846153,2.348622072838804,13
AFR,TJK,-47.5,-9.5,0.0,5
AFR,TKM,-47.5,-9.5,0.0,5
AFR,TTO,-23.200000000000003,-4.640000000000001,0.3286335345030994,5
AFR,TUN,-89.6,-5.6,4.182343840479882,16
AFR,TUR,-64.4,-4.025,2.8160255680657444,16
AFR,TUV,-10.0,-5.0,0.0,2
AFR,TWN,-45.5,-7.583333333333333,3.6113247800034087,6
AFR,TZA,-234.6,-3.5014925373134327,2.7352631327253496,67
AFR,UGA,-590.4,-5.569811320754717,3.179762489223152,106
AFR,UIS,-97.1,-4.045833333333333,1.7898212606088733,24
AFR,UKR,-8.8,-4.4,0.0,2
AFR,URY,-2.0,-2.0,,1
AFR,USA,-8099.6,-4.984369230769231,3.1921762981948696,1625
AFR,UZB,-47.5,-9.5,0.0,5
AFR,VAT,-45.4,-4.54,1.4546477236774542,10
AFR,VEN,-15.0,-5.0,0.0,3
AFR,VNM,-172.2,-5.937931034482758,2.4536290604943654,29
AFR,WSM,-84.4,-9.377777777777778,1.8666666666666667,9
AFR,YEM,-309.7,-5.630909090909091,2.3999130175034455,55
AFR,ZAF,-11476.2,-5.698212512413108,3.3408856494238086,2014
AFR,ZMB,-607.6,-5.329824561403509,3.4720611772413297,114
AFR,ZWE,-2721.0,-4.938294010889292,2.9934662171804143,551
AGO,AFG,-70.0,-10.0,0.0,7
AGO,AFR,-497.8,-5.2957446808510635,2.3690166234258845,94
AGO,AGO,-1123.7,-4.476892430278885,3.361110516538019,251
AGO,BDI,-27.6,-4.6000000000000005,2.8481572990268638,6
AGO,BEL,-6.0,-2.0,0.0,3
AGO,BWA,-10.0,-5.0,0.0,2
AGO,CHL,-11.0,-5.5,4.949747468305833,2
AGO,CHN,-65.0,-4.642857142857143,3.433032811627976,14
AGO,CIV,-22.0,-2.75,1.3887301496588271,8
AGO,COD,-287.6,-5.2290909090909095,2.0821705846146097,55
AGO,COG,-118.8,-5.657142857142857,3.1004147188031848,21
AGO,CUB,-227.5,-7.109375,2.906428844653221,32
AGO,DEU,-18.4,-9.2,0.0,2
AGO,DNK,-2.0,-2.0,,1
AGO,DZA,-40.0,-10.0,0.0,4
AGO,ECU,-2.0,-2.0,,1
AGO,EGY,-25.0,-5.0,0.0,5
AGO,ESP,-0.8,-0.4,0.0,2
AGO,ETH,-26.6,-6.65,1.1000000000000003,4
AGO,EUR,-44.0,-7.333333333333333,4.131182235954578,6
AGO,FRA,-75.0,-5.0,0.0,15
AGO,GAB,-12.0,-2.0,0.0,6
AGO,GBR,-15.0,-5.0,0.0,3
AGO,GHA,-0.8,-0.4,0.0,2
AGO,GIN,-20.8,-3.466666666666667,2.3754297856738824,6
AGO,GNB,-1.6,-0.4,0.0,4
AGO,GNQ,-18.0,-3.0,1.0954451150103324,6
AGO,HTI,-14.4,-7.2,0.0,2
AGO,IGOEUREEC,-15.0,-5.0,0.0,3
AGO,IGOSAFDEVSAD,-2.0,-2.0,,1
AGO,IGOUNO,-52.0,-7.428571428571429,3.101458950082625,7
AGO,IND,-40.0,-10.0,0.0,4
AGO,IRN,-8.0,-4.0,0.0,2
AGO,IRQ,-48.0,-8.0,3.0983866769659336,6
AGO,ISR,-20.0,-10.0,0.0,2
AGO,JAM,-6.0,-2.0,0.0,3
AGO,LBY,-12.0,-4.0,0.0,3
AGO,LKA,-2.0,-2.0,,1
AGO,MDV,-2.4,-1.2,1.131370849898476,2
AGO,MNC,-8.5,-4.25,3.181980515339464,2
AGO,MOZ,-27.0,-3.375,1.5059406173077154,8
AGO,MUS,-8.0,-4.0,0.0,2
AGO,MWI,-29.0,-7.25,3.5,4
AGO,NAM,-135.2,-6.145454545454545,3.4586988019481257,22
AGO,NGA,-399.8,-4.7595238095238095,0.7828152850517252,84
AGO,NLD,-48.8,-6.971428571428571,2.843539042410757,7
AGO,PER,-10.0,-5.0,0.0,2
AGO,PLW,-9.0,-9.0,,1
AGO,POL,-2.0,-2.0,,1
AGO,PRT,-109.5,-4.9772727272727275,3.6950329360194343,22
AGO,QAT,-16.0,-8.0,0.0,2
AGO,RUS,-24.0,-4.8,0.44721359549995787,5
AGO,RWA,-8.0,-4.0,0.0,2
AGO,SAU,-8.0,-4.0,0.0,2
AGO,SDN,-22.6,-2.511111111111111,2.9238007988081387,9
AGO,SLE,-24.0,-8.0,0.0,3
AGO,SOM,-1.6,-0.4,0.0,4
AGO,SWZ,-7.0,-7.0,,1
AGO,SYR,-5.0,-5.0,,1
AGO,TCD,-6.0,-2.0,0.0,3
AGO,TGO,-20.0,-10.0,0.0,2
AGO,TUN,-2.0,-2.0,,1
AGO,TZA,-4.0,-2.0,0.0,2
AGO,UGA,-52.5,-8.75,1.3693063937629155,6
AGO,UIS,-5.8,-1.9333333333333333,2.6558112382722787,3
AGO,USA,-216.0,-5.4,2.9987176746582347,40
AGO,VNM,-15.0,-3.75,3.5,4
AGO,ZAF,-72.0,-6.0,3.567530340063379,12
AGO,ZMB,-71.4,-5.1000000000000005,3.076211456170873,14
AGO,ZWE,-51.0,-3.923076923076923,3.1678472832913536,13
AIA,AIA,-26.0,-5.2,4.381780460041329,5
AIA,ATG,-8.0,-4.0,0.0,2
AIA,AUS,-4.0,-4.0,,1
AIA,CAN,-10.0,-10.0,,1
AIA,FRA,-5.0,-5.0,,1
AIA,GBR,-6.0,-2.0,0.0,3
AIA,HND,-10.0,-10.0,,1
AIA,IND,-30.0,-10.0,0.0,3
AIA,MEX,-2.0,-2.0,,1
AIA,NZL,-2.0,-2.0,,1
AIA,USA,-54.4,-4.533333333333333,1.333030268587213,12
ALB,AFG,-121.6,-8.106666666666666,2.23206076039503,15
ALB,AFR,-2.0,-2.0,,1
ALB,ALB,-1412.8,-4.662706270627063,2.7835780138398736,303
ALB,ARG,-4.0,-2.0,0.0,2
ALB,AUS,-4.0,-2.0,0.0,2
ALB,AUT,-5.0,-5.0,,1
ALB,AZE,-15.0,-5.0,0.0,3
ALB,BEL,-79.0,-8.777777777777779,1.922093765778466,9
ALB,BGR,-125.0,-6.25,3.5817519970568945,20
ALB,BOL,-10.0,-5.0,0.0,2
ALB,CAN,-15.4,-3.85,2.3,4
ALB,CHE,-53.6,-3.8285714285714287,1.6656846924029451,14
ALB,CHN,-53.0,-4.818181818181818,0.40451991747794563,11
ALB,CUB,-10.0,-5.0,0.0,2
ALB,DEU,-211.0,-6.393939393939394,2.135114076861497,33
ALB,EGY,-20.0,-4.0,0.0,5
ALB,ESP,-10.0,-10.0,,1
ALB,EUR,-90.5,-4.7631578947368425,3.1196884684774018,19
ALB,FIN,-38.0,-5.428571428571429,4.27617987059879,7
ALB,FRA,-39.0,-4.875,2.474873734152917,8
ALB,FSM,-8.5,-1.4166666666666667,2.4903145718295643,6
ALB,GBR,-165.0,-5.0,0.0,33
ALB,GRC,-611.3,-4.1869863013698625,2.01984170423226,146
ALB,HRV,-5.4,-2.7,3.2526911934581184,2
ALB,IGOEURCOE,-26.0,-2.6,1.2649110640673518,10
ALB,IGOEUREEC,-50.7,-3.6214285714285714,1.5323077474734093,14
ALB,IGOEURSCE,-21.0,-3.5,1.6431676725154984,6
ALB,IGOMEAARL,-8.0,-4.0,0.0,2
ALB,IGOUNO,-59.6,-4.966666666666667,2.335237318418266,12
ALB,IGOUNODEVWBK,-10.0,-5.0,0.0,2
ALB,IGOUNOJUDICJ,-12.0,-4.0,1.7320508075688772,3
ALB,IGOWSTNAT,-300.0,-7.142857142857143,2.959659081977703,42
ALB,INT,-4.0,-2.0,0.0,2
ALB,IRL,-6.5,-6.5,,1
ALB,ITA,-151.0,-5.592592592592593,2.7069605330767805,27
ALB,KAZ,-30.0,-5.0,0.0,6
ALB,MCO,-20.0,-10.0,0.0,2
ALB,MKD,-376.4,-5.377142857142857,3.014946892053782,70
