Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,TZA,-25.0,-5.0,4.123105625617661,5
AFR,UGA,-12.8,-2.56,2.321206582792665,5
AFR,UIS,-25.0,-5.0,0.0,5
AFR,USA,-430.3,-5.122619047619048,3.172485293498481,84
AFR,ZAF,-1362.2,-4.98974358974359,3.155848493420403,273
AFR,ZMB,-79.8,-4.9875,3.7710962155143517,16
AFR,ZWE,-130.8,-5.45,3.5739394900111097,24
AGO,AFR,-1399.8,-4.843598615916955,3.0468737720450223,289
AGO,AGO,-550.2,-7.435135135135136,3.5249961598126336,74
AGO,BGR,-99.0,-7.615384615384615,2.180919589625041,13
AGO,BWA,-14.4,-2.88,2.0425474290698857,5
AGO,COD,-10.0,-5.0,0.0,2
AGO,COL,-19.0,-9.5,0.0,2
AGO,CPV,-10.0,-10.0,,1
AGO,CUB,-695.5,-5.8940677966101696,2.8437753999355966,118
AGO,CZE,-19.0,-6.333333333333333,1.1547005383792515,3
AGO,DEU,-6.0,-2.0,0.0,3
AGO,GBR,-77.0,-8.555555555555555,2.0682789409984754,9
AGO,ITA,-40.0,-6.666666666666667,2.581988897471611,6
AGO,MAR,-10.0,-10.0,,1
AGO,MOZ,-115.3,-5.4904761904761905,3.718320153228439,21
AGO,NAM,-310.8,-6.906666666666667,3.1613719691413613,45
AGO,PER,-16.0,-4.0,0.0,4
AGO,PHL,-2.0,-2.0,,1
AGO,PLW,-5.0,-5.0,,1
AGO,PRK,-6.0,-2.0,0.0,3
AGO,PRT,-203.0,-6.151515151515151,3.098600612788902,33
AGO,RUS,-69.0,-7.666666666666667,3.6055512754639896,9
AGO,USA,-226.8,-5.274418604651163,2.618532215470176,43
AGO,ZAF,-677.3,-5.092481203007519,3.3688102400337296,133
AGO,ZMB,-117.0,-7.3125,2.6762847382145276,16
AIA,AIA,-2.0,-2.0,,1
AIA,GBR,-4.0,-2.0,0.0,2
AIA,KNA,-4.0,-4.0,,1
ALB,ALB,-35.4,-4.425,1.6263455967290592,8
ALB,AUT,-16.0,-4.0,4.0,4
ALB,DEU,-19.0,-4.75,0.5,4
ALB,EUR,-8.0,-4.0,0.0,2
ALB,FIN,-10.0,-5.0,0.0,2
ALB,FRA,-32.0,-4.571428571428571,2.6992062325273123,7
ALB,GRC,-62.5,-4.464285714285714,3.3424098038246743,14
ALB,IGOEUREEC,-2.0,-2.0,,1
ALB,RUS,-28.0,-2.8,1.0327955589886444,10
ARE,ARE,-18.3,-6.1000000000000005,2.9444863728670914,3
ARE,BHR,-8.0,-4.0,0.0,2
ARE,GRC,-10.0,-5.0,0.0,2
ARE,IGOBUSOPC,-19.6,-3.9200000000000004,1.0733126291998991,5
ARE,IRN,-62.0,-2.6956521739130435,2.4869620498017557,23
ARE,IRQ,-19.3,-2.1444444444444444,3.0639480703461306,9
ARE,JPN,-4.0,-4.0,,1
ARE,KWT,-2.0,-2.0,,1
ARE,LBN,-15.0,-5.0,0.0,3
ARE,OMN,-20.0,-10.0,0.0,2
ARE,PAK,-24.0,-8.0,2.598076211353316,3
ARE,PAN,-9.0,-9.0,,1
ARE,PSE,-2.0,-2.0,,1
ARE,SAU,-4.0,-2.0,0.0,2
ARE,USA,-0.8,-0.4,0.0,2
ARE,VEN,-4.0,-2.0,0.0,2
ARG,AFR,-4.0,-2.0,0.0,2
ARG,ARG,-530.9,-4.870642201834862,2.2043014662537517,109
ARG,BOL,-49.0,-5.444444444444445,2.8771127502720115,9
ARG,BRA,-60.4,-6.711111111111111,3.4425442787437186,9
ARG,CHE,-12.0,-6.0,1.4142135623730951,2
ARG,CHL,-285.6,-3.8080000000000003,2.8681739176036065,75
ARG,COL,-10.0,-5.0,0.0,2
ARG,DEU,-24.0,-8.0,0.0,3
ARG,ESP,-39.2,-3.9200000000000004,1.8310895360109753,10
ARG,GBR,-876.1,-6.302877697841727,3.5001230298468413,139
ARG,IGOBUSIMF,-37.5,-6.25,2.207940216581962,6
ARG,IGOUNO,-4.0,-4.0,,1
ARG,IGOUNOJUDICJ,-10.0,-5.0,0.0,2
ARG,ISR,-85.0,-9.444444444444445,0.5270462766947301,9
ARG,MEX,-26.5,-5.3,0.6708203932499369,5
ARG,NIC,-32.0,-5.333333333333333,3.723797345005051,6
ARG,PER,-5.0,-5.0,,1
ARG,POL,-19.0,-9.5,0.0,2
ARG,PRY,-19.0,-3.8,1.6431676725154984,5
ARG,RUS,-2.0,-2.0,,1
ARG,URY,-5.9,-1.475,2.35,4
ARG,USA,-157.7,-4.262162162162162,2.020086817627092,37
ARG,VAT,-7.0,-3.5,2.1213203435596424,2
ARG,ZAF,-4.0,-2.0,0.0,2
ARM,ARM,-75.0,-7.5,2.9533408577782247,10
ARM,AUT,-70.0,-10.0,0.0,7
ARM,DEU,-4.0,-4.0,,1
ARM,FRA,-64.5,-8.0625,2.274666380561585,8
ARM,GBR,-30.0,-10.0,0.0,3
ARM,GRC,-20.0,-10.0,0.0,2
ARM,IRN,-16.4,-5.466666666666666,4.105281151557507,3
ARM,LBN,-19.5,-6.5,0.0,3
ARM,RUS,-4.0,-2.0,0.0,2
ARM,SLV,-30.0,-10.0,0.0,3
ARM,TUR,-807.0,-8.31958762886598,2.981003717124826,97
ARM,USA,-10.0,-10.0,,1
ATG,ATG,-4.4,-4.4,,1
ATG,DMA,-8.0,-4.0,0.0,2
ATG,HND,-20.0,-10.0,0.0,2
ATG,USA,-5.0,-5.0,,1
AUS,AFG,-8.0,-2.0,0.0,4
AUS,AFR,-35.0,-5.0,2.1213203435596424,7
AUS,AUS,-147.2,-3.4232558139534883,2.776846207763861,43
AUS,CHL,-59.0,-8.428571428571429,2.3528098702858005,7
AUS,CHN,-15.2,-3.04,2.4223955085823623,5
AUS,EGY,-2.0,-2.0,,1
AUS,ETH,-19.0,-9.5,0.0,2
AUS,FRA,-94.8,-3.646153846153846,3.7065596737924795,26
AUS,GBR,-52.4,-3.0823529411764703,3.046767814856764,17
AUS,IDN,-91.6,-4.163636363636363,3.0920089716104444,22
AUS,IGOSEAASN,-2.0,-2.0,,1
AUS,IGOUNO,-2.6,-0.8666666666666667,0.9814954576223638,3
AUS,IGOWSTNAT,-8.0,-2.0,0.0,4
AUS,IRL,-77.0,-4.277777777777778,3.3396998025633726,18
AUS,IRN,-1.2000000000000002,-0.4000000000000001,0.0,3
AUS,IRQ,-0.8,-0.4,0.0,2
AUS,ISR,-18.4,-9.2,0.0,2
AUS,ITA,-10.0,-5.0,0.0,2
AUS,JPN,-12.0,-2.0,0.0,6
AUS,KHM,-60.0,-4.615384615384615,3.571611716915804,13
AUS,KOR,-4.8,-1.5999999999999999,2.078460969082653,3
AUS,LBY,-0.4,-0.4,,1
AUS,MEX,-40.0,-10.0,0.0,4
AUS,NPL,-20.0,-10.0,0.0,2
AUS,NZL,-23.4,-4.68,2.5907527863538045,5
AUS,PAK,-4.4,-4.4,,1
AUS,PHL,-100.0,-7.142857142857143,3.43862993417085,14
AUS,POL,-6.0,-2.0,0.0,3
AUS,RUS,-51.5,-2.239130434782609,1.2294637154743464,23
AUS,SAU,-4.0,-4.0,,1
AUS,SEA,-0.4,-0.4,,1
AUS,SYC,-37.0,-5.285714285714286,3.401680257083045,7
AUS,THA,-10.0,-10.0,,1
AUS,USA,-101.3,-4.6045454545454545,3.3823740989805584,22
AUS,VNM,-83.6,-3.344,2.445076685913961,25
AUS,ZAF,-20.0,-3.3333333333333335,1.0327955589886444,6
AUS,ZMB,-67.0,-9.571428571428571,0.5345224838248493,7
AUT,AFR,-12.0,-2.4,0.8944271909999159,5
AUT,ALB,-2.0,-2.0,,1
AUT,ARM,-10.0,-10.0,,1
AUT,AUT,-132.9,-4.153125,3.0868069288714888,32
AUT,BGR,-5.0,-5.0,,1
AUT,CAN,-13.0,-6.5,0.0,2
AUT,CHE,-8.0,-4.0,0.0,2
AUT,CYP,-20.0,-10.0,0.0,2
AUT,CZE,-42.4,-1.9272727272727272,0.3411211461689767,22
AUT,DEU,-55.8,-6.199999999999999,4.225813531144033,9
AUT,DNK,-4.0,-4.0,,1
AUT,EGY,-39.5,-9.875,0.24999999999999983,4
AUT,EUR,-0.4,-0.4,,1
AUT,FRA,-31.0,-3.4444444444444446,1.4240006242195884,9
AUT,GBR,-25.0,-6.25,2.5,4
AUT,IGOBUSOPC,-5.0,-5.0,,1
AUT,IRN,-18.0,-3.0,1.5491933384829668,6
AUT,IRQ,-32.0,-4.571428571428571,2.4053511772118195,7
AUT,ITA,-32.5,-6.5,1.8371173070873836,5
AUT,LBN,-9.0,-3.0,1.7320508075688772,3
AUT,LBY,-66.4,-9.485714285714286,0.4879500364742671,7
AUT,MYS,-15.0,-5.0,0.0,3
AUT,NIC,-13.0,-6.5,0.0,2
AUT,NOR,-2.0,-2.0,,1
AUT,POL,-97.4,-5.411111111111111,2.535834678432305,18
AUT,PRK,-6.0,-2.0,0.0,3
AUT,PSE,-4.0,-2.0,0.0,2
AUT,ROU,-12.0,-4.0,0.0,3
AUT,RUS,-31.2,-2.4,1.622754859285078,13
AUT,SVK,-4.0,-2.0,0.0,2
AUT,SYR,-40.0,-10.0,0.0,4
AUT,TUR,-130.0,-10.0,0.0,13
AUT,USA,-150.8,-3.866666666666667,3.0846251442763273,39
AZE,RUS,-10.8,-2.7,2.6558112382722787,4
BDI,BDI,-4.0,-2.0,0.0,2
BDI,COD,-12.0,-4.0,0.0,3
BDI,FRA,-0.4,-0.4,,1
BDI,MUS,-4.0,-2.0,0.0,2
BDI,USA,-4.0,-2.0,0.0,2
BDI,ZWE,-2.0,-2.0,,1
BEL,AFG,-0.8,-0.4,0.0,2
BEL,AFR,-4.0,-2.0,0.0,2
BEL,AGO,-8.0,-2.0,0.0,4
BEL,AUT,-4.0,-2.0,0.0,2
BEL,BEL,-146.8,-3.967567567567568,3.2196492264128937,37
BEL,CAN,-24.0,-8.0,0.0,3
BEL,CHE,-13.8,-4.6000000000000005,4.303486958270002,3
BEL,COD,-24.4,-6.1,4.737087712930804,4
BEL,DEU,-126.0,-5.04,3.0751693720292326,25
BEL,ESP,-5.0,-5.0,,1
BEL,ETH,-2.0,-2.0,,1
BEL,EUR,-21.0,-4.2,2.252776065213762,5
BEL,FRA,-86.2,-4.536842105263158,2.88602196925414,19
BEL,GBR,-18.0,-3.0,1.5491933384829668,6
BEL,IGOUNO,-4.0,-2.0,0.0,2
BEL,IGOWSTNAT,-59.4,-5.9399999999999995,3.3967958758545125,10
BEL,IRN,-9.4,-2.35,1.9209372712298547,4
BEL,ISR,-12.0,-3.0,1.1547005383792515,4
BEL,JPN,-18.8,-6.266666666666667,0.4041451884327379,3
BEL,LBY,-21.3,-3.5500000000000003,1.8630619957478602,6
BEL,LKA,-36.8,-9.2,0.0,4
BEL,LUX,-4.0,-4.0,,1
BEL,MAR,-30.0,-10.0,0.0,3
BEL,NAM,-8.0,-4.0,0.0,2
BEL,NLD,-43.4,-5.425,1.5021413287133045,8
BEL,POL,-0.4,-0.4,,1
BEL,ROU,-10.0,-5.0,0.0,2
BEL,RUS,-68.6,-3.1181818181818177,2.2139463501987673,22
BEL,UKR,-10.0,-10.0,,1
BEL,USA,-85.2,-4.484210526315789,3.2388720872644567,19
BEL,VNM,-26.0,-2.6,1.2649110640673518,10
BEN,AFR,-16.0,-4.0,0.0,4
BEN,BFA,-5.0,-5.0,,1
BEN,GHA,-5.0,-5.0,,1
BEN,ISR,-1.5,-0.3,0.0,5
BEN,TCD,-4.0,-4.0,,1
BEN,TGO,-6.0,-2.0,0.0,3
BFA,AFR,-8.8,-4.4,0.0,2
BFA,BFA,-20.0,-5.0,0.0,4
BFA,GHA,-10.0,-5.0,0.0,2
BFA,NER,-7.0,-3.5,2.1213203435596424,2
BFA,TCD,-2.0,-2.0,,1
BGD,BGD,-234.5,-6.7,3.5484047782895676,35
BGD,CRI,-16.0,-4.0,0.0,4
BGD,ETH,-0.4,-0.4,,1
BGD,IND,-53.0,-7.571428571428571,3.812573184309291,7
BGD,LBR,-12.0,-4.0,0.0,3
BGD,LKA,-6.5,-6.5,,1
BGD,NGOHLHIRC,-10.0,-10.0,,1
BGD,OMN,-0.8999999999999999,-0.3,0.0,3
BGD,PAK,-48.8,-4.88,2.8397182958878155,10
BGD,QAT,-0.8,-0.4,0.0,2
BGD,RUS,-41.0,-3.727272727272727,1.4206272622267313,11
BGD,SLV,-16.0,-4.0,0.0,4
BGD,ZWE,-10.0,-10.0,,1
BGR,AFR,-2.0,-2.0,,1
BGR,AGO,-57.0,-9.5,0.547722557505166,6
BGR,AUT,-4.0,-2.0,0.0,2
BGR,BGR,-189.0,-3.7058823529411766,2.0114086372197852,51
BGR,CHN,-16.5,-5.5,0.8660254037844386,3
BGR,DEU,-108.4,-5.161904761904762,1.8249592298120496,21
BGR,GBR,-1.2000000000000002,-0.4000000000000001,0.0,3
BGR,GRC,-20.0,-4.0,0.0,5
BGR,HUN,-4.0,-4.0,,1
BGR,IGOUNO,-0.8,-0.4,0.0,2
BGR,IGOWSTNAT,-2.0,-2.0,,1
BGR,ISR,-8.6,-1.4333333333333333,0.8778762251403479,6
BGR,ITA,-557.0,-4.251908396946565,2.8758504065363177,131
BGR,JPN,-10.0,-2.0,0.0,5
BGR,MKD,-4.0,-4.0,,1
BGR,NIC,-18.0,-9.0,0.0,2
BGR,NPL,-16.4,-5.466666666666666,3.002221399786054,3
BGR,POL,-59.0,-5.9,3.665151201974256,10
BGR,PRT,-35.0,-7.0,2.738612787525831,5
BGR,PSE,-0.8,-0.4,0.0,2
BGR,RUS,-77.4,-3.87,2.5300509668259337,20
BGR,SYR,-14.0,-7.0,0.0,2
BGR,TUR,-257.3,-4.854716981132076,2.7416001810941224,53
BGR,USA,-96.2,-3.00625,2.152558492704932,32
BGR,ZAF,-6.0,-2.0,0.0,3
BHR,ARE,-20.0,-4.0,0.0,5
BHR,BHR,-26.4,-3.7714285714285714,3.0712181544756723,7
BHR,BHS,-10.0,-10.0,,1
BHR,ESP,-20.0,-10.0,0.0,2
BHR,FRA,-15.0,-5.0,0.0,3
BHR,GRC,-12.0,-6.0,5.656854249492381,2
BHR,IRN,-207.6,-4.718181818181818,4.028807471273847,44
BHR,IRQ,-154.3,-4.97741935483871,3.354768713082852,31
BHR,KWT,-2.0,-2.0,,1
BHR,NLD,-4.0,-2.0,0.0,2
BHR,PGS,-59.6,-5.418181818181818,3.838181387537119,11
BHR,RUS,-14.0,-7.0,0.0,2
BHR,SAU,-50.0,-5.0,3.0652170486860397,10
BHR,USA,-0.4,-0.4,,1
BHS,BHS,-19.4,-6.466666666666666,1.2701705922171767,3
BHS,BLZ,-4.0,-2.0,0.0,2
BHS,GBR,-0.3,-0.3,,1
BHS,HTI,-78.2,-6.516666666666667,2.584510973027,12
BHS,IRQ,-2.0,-2.0,,1
BHS,TTO,-4.0,-4.0,,1
BHS,USA,-55.0,-3.6666666666666665,2.4976179127511156,15
BLR,DEU,-50.0,-10.0,0.0,5
BLR,SVK,-20.0,-10.0,0.0,2
BLR,UKR,-6.5,-6.5,,1
BLR,USA,-70.0,-7.0,3.9157800414902435,10
BLZ,AFR,-0.4,-0.4,,1
BLZ,BLZ,-21.4,-3.5666666666666664,2.54296414970142,6
BLZ,BRA,-4.0,-2.0,0.0,2
BLZ,GTM,-5.8,-1.9333333333333333,2.6558112382722787,3
BLZ,IGOUNO,-10.0,-5.0,0.0,2
BLZ,LBY,-6.0,-2.0,0.0,3
BLZ,RUS,-11.8,-1.9666666666666668,1.680079363204806,6
BLZ,SYR,-6.0,-2.0,0.0,3
BLZ,TTO,-4.0,-4.0,,1
BLZ,USA,-63.1,-4.507142857142857,2.1642068313336433,14
BLZ,VNM,-19.0,-9.5,0.0,2
BMU,BMU,-4.0,-2.0,0.0,2
BMU,EUR,-0.4,-0.4,,1
BMU,GBR,-5.0,-5.0,,1
BMU,GRC,-6.0,-2.0,0.0,3
BMU,ISR,-2.0,-2.0,,1
BMU,LBN,-2.0,-2.0,,1
BMU,SLV,-4.0,-2.0,0.0,2
BMU,USA,-8.0,-2.0,0.0,4
BOL,ARG,-50.0,-6.25,2.3145502494313788,8
BOL,BOL,-140.2,-3.505,2.684232211285485,40
BOL,CUB,-90.0,-10.0,0.0,9
BOL,ESP,-10.0,-10.0,,1
BOL,FRA,-57.0,-5.7,2.4517567397911053,10
BOL,GBR,-105.0,-7.5,2.5943726083138543,14
BOL,GIN,-10.0,-10.0,,1
BOL,IGOBUSIMF,-2.0,-2.0,,1
BOL,MEX,-8.0,-4.0,0.0,2
BOL,NLD,-10.0,-5.0,0.0,2
BOL,PER,-10.0,-5.0,0.0,2
BOL,RUS,-10.0,-10.0,,1
BOL,USA,-64.9,-5.408333333333334,3.658976094566082,12
BRA,AFG,-0.8999999999999999,-0.3,0.0,3
BRA,AGO,-10.0,-10.0,,1
BRA,ARG,-90.2,-4.295238095238095,1.9311851776761833,21
BRA,BGR,-5.0,-5.0,,1
BRA,BOL,-19.5,-6.5,2.598076211353316,3
BRA,BRA,-139.3,-3.7648648648648653,2.0169030462314983,37
BRA,CHL,-30.6,-5.1000000000000005,2.5479403446705735,6
BRA,CHN,-10.0,-5.0,0.0,2
BRA,COL,-69.0,-9.857142857142858,0.24397501823713325,7
BRA,CUB,-1.6,-0.4,0.0,4
BRA,DEU,-24.0,-8.0,0.0,3
BRA,ECU,-7.6000000000000005,-3.8000000000000003,4.8083261120685235,2
BRA,ESP,-31.5,-7.875,2.5289984842489197,4
BRA,FRA,-9.5,-9.5,,1
BRA,GBR,-2.0,-2.0,,1
BRA,HND,-0.4,-0.4,,1
BRA,IGOOAS,-7.4,-3.7,4.666904755831214,2
BRA,IGOUNO,-2.0,-2.0,,1
BRA,IND,-5.0,-5.0,,1
BRA,IRN,-14.0,-3.5,1.7320508075688772,4
BRA,ITA,-74.0,-4.625,1.02469507659596,16
BRA,LBN,-10.0,-10.0,,1
BRA,LSO,-4.4,-4.4,,1
BRA,NIC,-18.4,-3.0666666666666664,1.883259585576738,6
BRA,PER,-19.0,-9.5,0.0,2
BRA,POL,-12.0,-4.0,0.0,3
BRA,PRT,-4.0,-4.0,,1
BRA,PSE,-15.0,-5.0,0.0,3
BRA,SLV,-6.5,-6.5,,1
BRA,SYR,-2.0,-2.0,,1
BRA,URY,-12.0,-4.0,1.7320508075688772,3
BRA,USA,-179.1,-4.368292682926829,3.2114201706091223,41
BRA,VAT,-4.4,-4.4,,1
BRB,BRB,-14.0,-7.0,4.242640687119285,2
BRB,GBR,-25.4,-4.233333333333333,1.8779421361337698,6
BRB,GRD,-41.5,-5.1875,3.7123106012293747,8
BRB,JPN,-20.0,-5.0,0.0,4
BRB,POL,-10.0,-10.0,,1
BRB,TTO,-4.0,-2.0,0.0,2
BRB,USA,-4.0,-2.0,0.0,2
BRN,IDN,-20.0,-10.0,0.0,2
BRN,IGOSEAASN,-10.0,-5.0,0.0,2
BRN,MYS,-20.0,-10.0,0.0,2
BRN,PHL,-58.4,-9.733333333333333,0.4131182235954581,6
BRN,SGP,-29.5,-9.833333333333334,0.28867513459481275,3
BRN,THA,-20.0,-10.0,0.0,2
BRN,USA,-10.0,-10.0,,1
BRN,VNM,-20.0,-10.0,0.0,2
BWA,AFR,-79.4,-4.178947368421053,2.841669882181645,19
BWA,BWA,-28.7,-3.1888888888888887,2.022649527503742,9
BWA,CHE,-10.899999999999999,-2.1799999999999997,2.574296020274281,5
BWA,NAM,-0.8,-0.4,0.0,2
BWA,ZAF,-75.5,-6.863636363636363,3.66122185268053,11
BWA,ZWE,-27.0,-5.4,3.830796261875591,5
CAF,AFR,-2.0,-2.0,,1
CAF,CAF,-4.0,-2.0,0.0,2
CAF,FRA,-5.0,-5.0,,1
CAF,ISR,-6.0,-2.0,0.0,3
CAF,LBY,-5.0,-5.0,,1
CAF,NGA,-19.0,-9.5,0.0,2
CAF,TCD,-39.0,-9.75,0.28867513459481314,4
CAN,AFR,-33.6,-4.8,0.8164965809277261,7
CAN,ALB,-0.8,-0.4,0.0,2
CAN,ARG,-10.0,-5.0,0.0,2
CAN,AUS,-8.0,-4.0,0.0,2
CAN,AUT,-4.0,-4.0,,1
CAN,BEL,-24.0,-8.0,0.0,3
CAN,BMU,-8.0,-2.0,0.0,4
CAN,CAN,-853.5,-5.236196319018405,3.283945648598547,163
CAN,CHN,-9.4,-4.7,6.081118318204308,2
CAN,DEU,-66.0,-8.25,1.9820624179302297,8
CAN,ETH,-2.0,-2.0,,1
CAN,EUR,-0.4,-0.4,,1
CAN,FRA,-133.2,-5.327999999999999,3.415591700813589,25
CAN,GBR,-148.8,-4.800000000000001,3.3866404198457993,31
CAN,GIN,-2.0,-2.0,,1
CAN,GUY,-15.0,-7.5,3.5355339059327378,2
CAN,IGOOAS,-4.0,-2.0,0.0,2
CAN,IRN,-18.0,-9.0,0.0,2
CAN,ISL,-2.0,-2.0,,1
CAN,ISR,-55.4,-3.6933333333333334,1.3024519002177979,15
CAN,ITA,-50.0,-7.142857142857143,3.520349008671887,7
CAN,JPN,-4.0,-2.0,0.0,2
CAN,LBN,-9.5,-9.5,,1
CAN,MDV,-2.0,-2.0,,1
CAN,MEX,-6.0,-2.0,0.0,3
CAN,MOZ,-10.0,-5.0,0.0,2
CAN,NAM,-20.0,-4.0,0.0,5
CAN,NIC,-30.8,-2.3692307692307693,2.511103547375342,13
CAN,NLD,-2.6,-0.8666666666666667,0.9814954576223637,3
CAN,NMR,-20.0,-10.0,0.0,2
CAN,POL,-12.0,-3.0,1.1547005383792515,4
CAN,PSE,-10.0,-5.0,0.0,2
CAN,ROU,-0.4,-0.4,,1
CAN,RUS,-63.0,-4.846153846153846,1.7722938923964167,13
CAN,SLV,-0.6,-0.3,0.0,2
CAN,THA,-1.2000000000000002,-0.4000000000000001,0.0,3
CAN,USA,-674.5,-4.61986301369863,2.991726980513584,146
CAN,VAT,-2.0,-2.0,,1
CAN,VNM,-37.2,-1.7714285714285716,0.5737097324805089,21
CHE,AFG,-2.0,-2.0,,1
CHE,AFR,-10.0,-5.0,0.0,2
CHE,ARG,-18.0,-4.5,0.5773502691896258,4
CHE,AUT,-8.8,-4.4,0.0,2
CHE,BLZ,-0.1,-0.1,,1
CHE,CHE,-183.3,-4.470731707317073,2.549925871710688,41
CHE,CHN,-18.4,-6.133333333333333,3.354598833442433,3
CHE,DEU,-43.3,-3.608333333333333,2.616888622124767,12
CHE,DZA,-10.0,-5.0,0.0,2
CHE,EUR,-51.6,-5.733333333333333,2.6019223662515376,9
CHE,FRA,-28.3,-4.042857142857143,3.1133353726923065,7
CHE,GBR,-55.0,-6.111111111111111,3.0595932917809696,9
CHE,GRC,-19.0,-3.8,1.6431676725154984,5
CHE,IDN,-15.0,-5.0,0.0,3
CHE,IGOCOPITP,-5.0,-5.0,,1
CHE,IGOUNO,-10.0,-2.5,1.0,4
CHE,IGOWSTNAT,-79.4,-5.671428571428572,2.411009546428017,14
CHE,IRL,-34.0,-4.25,1.3887301496588271,8
