Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,IRN,31357.5,3.36923820780058,2.2235073279888655,9307
AFG,IRQ,764.0,2.7581227436823106,2.0421768577213713,277
AFG,ISL,22.799999999999997,1.8999999999999997,0.0,12
AFG,ISR,773.6,3.4535714285714287,2.2034595127824548,224
AFG,ITA,9227.2,3.2342096039256925,2.253964960776861,2853
AFG,JOR,2051.6,4.07063492063492,2.836921229305301,504
AFG,JPN,7124.0,3.2693896282698485,2.164110410699865,2179
AFG,KAZ,1609.3,3.174161735700197,1.9267061730702952,507
AFG,KEN,158.9,3.178,1.8639753436225102,50
AFG,KGZ,1833.6,3.333818181818182,2.3113133421907626,550
AFG,KHM,60.199999999999996,2.617391304347826,0.7661308776828737,23
AFG,KNA,25.0,5.0,0.0,5
AFG,KOR,386.9,4.396590909090909,2.6614942162073,88
AFG,KWT,783.6,3.4069565217391307,1.9072017838680821,230
AFG,LBN,632.9,3.789820359281437,2.5463565923188467,167
AFG,LBY,464.09999999999997,2.8826086956521735,2.1371583123797624,161
AFG,LKA,232.20000000000002,7.036363636363637,1.1050503896367638,33
AFG,LTU,82.1,1.263076923076923,1.5511658146746867,65
AFG,LUX,10.0,1.0,0.0,10
AFG,LVA,33.0,3.0,0.0,11
AFG,MAR,84.0,2.8,0.0,30
AFG,MDA,44.0,4.0,0.0,11
AFG,MDV,57.9,2.757142857142857,2.245567061695426,21
AFG,MEA,31.8,3.533333333333333,0.9260129588726067,9
AFG,MEX,9.5,1.9,0.0,5
AFG,MLI,21.0,7.0,0.0,3
AFG,MMR,66.5,3.5,0.0,19
AFG,MRT,9.5,1.9,0.0,5
AFG,MYS,868.1,3.5145748987854253,1.9599522251979575,247
AFG,NAM,2.0,1.0,0.0,2
AFG,NGA,97.6,3.4857142857142853,1.708738821408456,28
AFG,NGO,720.0,4.235294117647059,2.1559992470359615,170
AFG,NGOHLHIRC,2727.7,4.599831365935919,2.349083340173797,593
AFG,NGOHLHMSF,44.199999999999996,2.326315789473684,0.6950956011491096,19
AFG,NGOHRIAMN,11.0,1.0,0.0,11
AFG,NGOXFM,123.2,4.4,1.69530943313428,28
AFG,NLD,842.1,3.677292576419214,2.603895463546152,229
AFG,NMR,61.3,2.189285714285714,0.4280353790451038,28
AFG,NOR,401.1,3.7839622641509436,2.835225254927991,106
AFG,NPL,158.5,2.7327586206896552,1.036253022518519,58
AFG,NRU,63.5,1.984375,0.26653012297226925,32
AFG,NZL,332.4,2.7932773109243696,1.4816236565791876,119
AFG,OMN,183.8,3.115254237288136,2.274810606691894,59
AFG,PAK,67193.8,3.437374667485165,2.099701602333901,19548
AFG,PER,12.0,4.0,0.0,3
AFG,PGS,3280.4,5.117628705148206,0.6238624593407803,641
AFG,PHL,527.0,5.728260869565218,2.675297090905201,92
AFG,PNG,19.0,1.9,0.0,10
AFG,POL,1437.2,7.810869565217391,2.3778328068244714,184
AFG,PRK,67.8,3.7666666666666666,0.3009787954227304,18
AFG,PRT,99.0,9.0,0.0,11
AFG,PSE,958.1,3.1208469055374595,1.4628812332617032,307
AFG,QAT,1791.0,2.5404255319148934,2.001121089319665,705
AFG,ROU,301.0,3.858974358974359,3.1598305024999056,78
AFG,RUS,23473.6,3.4889417360285373,2.3700731020094716,6728
AFG,RWA,83.2,6.4,0.0,13
AFG,SAS,295.9,2.3299212598425196,1.6202250951118324,127
AFG,SAU,7538.7,3.8093481556341584,2.2926418831576996,1979
AFG,SDN,701.9,2.454195804195804,0.8268094776932509,286
AFG,SEN,90.0,9.0,0.0,10
AFG,SGP,27.200000000000003,3.4000000000000004,3.312314684843301,8
AFG,SLE,21.0,3.0,0.0,7
AFG,SOM,230.8,3.783606557377049,1.5409066949763544,61
AFG,SVK,115.9,3.621875,1.7312561866664817,32
AFG,SWE,272.2,4.002941176470588,2.3094207187495397,68
AFG,SYC,6.0,1.0,0.0,6
AFG,SYR,237.7,2.330392156862745,1.5583559003055383,102
AFG,THA,166.7,2.825423728813559,0.27642622033610437,59
AFG,TJK,13362.2,3.305021023992085,2.390623076111507,4043
AFG,TKM,3414.3,3.819127516778524,2.4300753953674596,894
AFG,TUN,618.6,4.356338028169014,1.5952262468200562,142
AFG,TUR,10961.1,4.432308936514355,2.913672192546712,2473
AFG,TWN,80.0,5.0,2.732520204255893,16
AFG,TZA,2.0,1.0,0.0,2
AFG,UIS,3211.6,3.7128323699421966,1.5590712604776191,865
AFG,UKR,258.0,2.74468085106383,1.8135462213709168,94
AFG,USA,48578.0,3.496329350798906,2.1677470100901077,13894
AFG,UZB,9105.6,3.8003338898163608,2.3802124195032426,2396
AFG,VAT,13.7,1.2454545454545454,0.4203894298472223,11
AFG,VNM,571.7,5.774747474747476,2.2794263257135126,99
AFG,YEM,834.6999999999999,2.848805460750853,1.581151914399257,293
AFG,ZAF,185.4,2.896875,1.8739626760186852,64
AFG,ZWE,25.599999999999998,1.9692307692307691,0.9339741389929875,13
AFR,AFG,712.3,3.3599056603773585,2.02117838806126,212
AFR,AGO,3232.6,3.857517899761336,2.1486756881718705,838
AFR,ARE,7.6,1.9,0.0,4
AFR,ARG,122.89999999999999,2.194642857142857,1.2500792182690073,56
AFR,AUS,966.8,3.3569444444444443,1.879456247919486,288
AFR,AUT,23.4,2.5999999999999996,0.3968626966596886,9
AFR,BDI,6877.2,4.040658049353701,2.432835162334826,1702
AFR,BEL,928.6999999999999,2.9204402515723267,1.5631775637425036,318
AFR,BEN,785.0,3.7740384615384617,2.7600145344540525,208
AFR,BFA,386.9,3.8689999999999998,2.8401413750556554,100
AFR,BGD,263.8,4.121875,1.9138981039702592,64
AFR,BRA,989.1,3.6363970588235297,2.069520212074093,272
AFR,BRB,11.2,2.8,0.0,4
AFR,BWA,1560.8,3.6213457076566122,2.043073163717174,431
AFR,CAF,619.1,4.02012987012987,2.602697943352378,154
AFR,CAN,841.6,3.723893805309735,2.4494089749264707,226
AFR,CHE,524.9,2.9823863636363637,1.9143001671290039,176
AFR,CHL,72.6,2.3419354838709676,1.6144708510940229,31
AFR,CHN,4172.4,3.3140587768069896,1.813003103718858,1259
AFR,CIV,983.9,2.9996951219512193,1.7151331913153762,328
AFR,CMR,1142.6,2.6948113207547166,1.8211059592101149,424
AFR,COD,5662.2,3.7547745358090183,2.1407748138957383,1508
AFR,COG,1669.1,3.4485537190082645,2.337651573944728,484
AFR,COL,494.9,3.4852112676056337,2.17998461778354,142
AFR,COM,546.6,3.0032967032967033,2.0926047396877547,182
AFR,CPV,587.3,3.6030674846625765,2.1319852022997523,163
AFR,CRI,11.2,2.8,0.0,4
AFR,CUB,2090.7,3.4386513157894734,1.9574643577411392,608
AFR,CZE,490.2,3.04472049689441,1.1843722293433563,161
AFR,DEU,1603.1,3.193426294820717,1.8610882071830948,502
AFR,DJI,511.4,2.825414364640884,0.8349420935431923,181
AFR,DMA,11.0,1.0,0.0,11
AFR,DNK,156.0,3.627906976744186,3.070778215417633,43
AFR,DZA,2795.9,3.2359953703703703,1.8853618418229297,864
AFR,EGY,2280.2,3.607911392405063,2.296983636021147,632
AFR,ERI,663.4,4.120496894409937,2.0302129818205765,161
AFR,ESP,409.8,2.6610389610389613,1.6217601866636386,154
AFR,ETH,1860.3,3.316042780748663,2.1438265250703266,561
AFR,EUR,3203.0,4.034005037783375,2.1998514979055135,794
AFR,FIN,50.4,3.36,0.19198214202665528,15
AFR,FJI,38.4,2.4,0.7659416862050705,16
AFR,FRA,3461.6,3.2749290444654684,1.8716904174127695,1057
AFR,FSM,68.4,3.6,1.6809388910830627,19
AFR,GAB,577.9,2.6149321266968326,1.913944907516577,221
AFR,GBR,4005.9,3.3833614864864865,1.9247777580339773,1184
AFR,GHA,2398.6,3.3593837535014006,2.063032711212723,714
AFR,GIN,1026.4,4.330801687763714,2.7814649442208226,237
AFR,GMB,348.3,3.1098214285714287,2.4369512714366075,112
AFR,GNB,224.1,2.9486842105263156,1.240268080811847,76
AFR,GNQ,205.9,3.268253968253968,2.780335637479844,63
AFR,GRC,387.59999999999997,2.533333333333333,0.9218117172748802,153
AFR,GRD,2.8000000000000003,0.4,0.0,7
AFR,HRV,44.0,4.0,0.0,11
AFR,HTI,146.2,3.8473684210526313,1.861376538305508,38
AFR,HUN,377.0,2.8134328358208953,1.0906155428804183,134
AFR,IDN,406.59999999999997,2.9251798561151077,0.9763948421142059,139
AFR,IGO,405.2,5.402666666666667,1.6139571424476113,75
AFR,IGOAFRAFU,1298.4,3.5378746594005452,2.7479070735367395,367
AFR,IGOAFRDEVAFB,5.699999999999999,1.8999999999999997,0.0,3
AFR,IGOAFROAU,786.8,3.362393162393162,2.435352165691889,234
AFR,IGOAFRPAP,96.0,8.0,0.0,12
AFR,IGOBUSGOE,60.0,2.857142857142857,1.4928400545843579,21
AFR,IGOBUSGOS,16.799999999999997,2.7999999999999994,0.0,6
AFR,IGOBUSIMF,154.1,3.082,0.2826189473261745,50
AFR,IGOBUSWTO,32.0,4.0,0.0,8
AFR,IGOEAFDEVIAD,50.4,2.8,0.0,18
AFR,IGOEAFEAC,41.0,2.9285714285714284,1.4917354742965407,14
AFR,IGOEURCOE,25.2,2.8,0.0,9
AFR,IGOEUREEC,1528.9,4.41878612716763,2.2201370176892774,346
AFR,IGOJUDICC,16.0,8.0,0.0,2
AFR,IGOMEAARL,226.6,2.49010989010989,1.8726721813764142,91
AFR,IGOOPC,29.5,2.95,1.1067971810589328,10
AFR,IGOPGSGCC,5.0,1.0,0.0,5
AFR,IGOSAFDEVSAD,211.2,4.061538461538461,2.413536486370307,52
AFR,IGOUNO,5868.5,3.5309867629362213,2.0647020828619773,1662
AFR,IGOUNODEVWBK,496.8,3.707462686567164,2.1380416471770154,134
AFR,IGOUNOHLHWHO,92.8,1.9333333333333333,0.945613238678013,48
AFR,IGOUNOIAE,151.2,4.877419354838709,1.982373943435724,31
AFR,IGOUNOKID,45.2,3.2285714285714286,2.28285535490722,14
AFR,IGOUNOREFHCR,70.39999999999999,3.060869565217391,0.44897775854487976,23
AFR,IGOWAFWAS,56.0,7.0,0.0,8
AFR,IGOWSTNAT,114.89999999999999,3.1916666666666664,0.958980113006968,36
AFR,IMGMOSALQ,43.3,2.5470588235294116,0.5580296218154815,17
AFR,IND,215.4,3.8464285714285715,2.5677697635188323,56
AFR,INT,52.0,3.7142857142857144,0.4688072309384954,14
AFR,IRL,640.9,3.6414772727272724,1.9162570896845323,176
AFR,IRN,609.6999999999999,2.8624413145539904,1.886670635628185,213
AFR,IRQ,1461.2,5.056055363321799,2.0362444181034833,289
AFR,ISL,35.0,7.0,0.0,5
AFR,ISR,2338.8,3.2664804469273747,1.8620221847229326,716
AFR,ITA,534.9,3.0565714285714285,1.872440694481777,175
AFR,JAM,99.9,2.7750000000000004,2.565081452340814,36
AFR,JOR,434.1,3.0145833333333334,2.0703693380177843,144
AFR,JPN,3488.2999999999997,3.0897254207263063,1.3014315681844522,1129
AFR,KAZ,42.6,2.8400000000000003,0.22296700588716206,15
AFR,KEN,6179.1,3.3382495948136146,1.9287458365458838,1851
AFR,KHM,125.60000000000001,4.331034482758621,2.0964431524908123,29
AFR,KNA,3.8,1.9,0.0,2
AFR,KOR,236.29999999999998,2.95375,1.3176449791727818,80
AFR,KWT,63.1,2.2535714285714286,1.2807642807547153,28
AFR,LBN,486.0,3.857142857142857,2.635190424130403,126
AFR,LBR,1204.7,3.9890728476821193,2.6572123006305737,302
AFR,LBY,3204.7,2.220859320859321,1.8772493921887528,1443
AFR,LKA,27.4,2.1076923076923078,0.9114654303752997,13
AFR,LSO,2048.8,4.30420168067227,2.5090621425203383,476
AFR,LVA,172.6,2.975862068965517,1.67366708891013,58
AFR,MAR,1254.6,3.3635388739946377,2.129480809487136,373
AFR,MCO,59.599999999999994,5.418181818181818,3.6325798495884944,11
AFR,MDG,103.0,3.21875,1.626085245553397,32
AFR,MDV,106.7,4.639130434782609,2.0047078976600834,23
AFR,MEX,362.7,4.1689655172413795,2.3346883834110113,87
AFR,MKD,25.1,2.2818181818181817,0.3027149874657078,11
AFR,MLI,2311.7999999999997,3.136770691994572,1.8625286378914987,737
AFR,MLT,42.0,6.0,0.0,7
AFR,MMR,9.5,1.9,0.0,5
AFR,MNC,4.0,1.0,0.0,4
AFR,MNG,130.6,3.841176470588235,2.2175768439500647,34
AFR,MOZ,3898.2,4.668502994011976,2.4770944989575185,835
AFR,MRT,7.0,1.0,0.0,7
AFR,MUS,569.0,2.9030612244897958,1.5153541741637224,196
AFR,MWI,1087.4,3.5305194805194806,2.2673386348230595,308
AFR,MYS,309.2,3.554022988505747,1.4650029444927268,87
AFR,NAM,2216.9,3.485691823899371,2.065890894969359,636
AFR,NER,189.4,2.2282352941176473,1.938434061464113,85
AFR,NGA,10749.0,3.3381987577639753,2.1014101652096424,3220
AFR,NGO,230.0,3.026315789473684,1.9868479841902107,76
AFR,NGOHLHIRC,101.2,3.1625,1.5154579846455019,32
AFR,NGOHLHMSF,16.0,4.0,0.0,4
AFR,NGOHRIHRW,14.0,3.5,0.0,4
AFR,NGOXFM,8.399999999999999,2.7999999999999994,0.0,3
AFR,NLD,933.4,4.185650224215246,2.1068678780322667,223
AFR,NMR,123.4,6.494736842105263,0.22478059477960644,19
AFR,NOR,401.7,6.479032258064516,2.101532391466994,62
AFR,NPL,58.8,2.8,0.0,21
AFR,NZL,114.5,2.9358974358974357,1.5567319309994423,39
AFR,OMN,18.6,1.24,0.4119639373953571,15
AFR,PAK,222.9,4.370588235294118,2.9171420340906997,51
AFR,PAN,17.7,2.5285714285714285,0.5879747322073338,7
AFR,PER,19.0,2.7142857142857144,1.6035674514745464,7
AFR,PHL,119.6,2.9899999999999998,0.7905856316842853,40
AFR,PLW,59.199999999999996,3.2888888888888888,0.9411437902822971,18
AFR,PNG,21.0,3.0,0.0,7
AFR,POL,19.0,1.9,0.0,10
AFR,PRK,187.6,3.2344827586206897,2.1563900734376253,58
AFR,PRT,982.7,3.694360902255639,2.1826602613388704,266
AFR,PSE,2120.9,3.31390625,1.706613406214406,640
AFR,QAT,514.8,3.6510638297872338,2.303246684303225,141
AFR,RUS,2541.2,3.8620060790273554,1.8670458486272459,658
AFR,RWA,2157.1,2.8993279569892474,1.874174439690256,744
AFR,SAS,29.6,7.4,0.0,4
AFR,SAU,842.1,2.6315625000000002,1.5520955788019872,320
AFR,SDN,3136.7,3.6858989424206814,2.0498409657994126,851
AFR,SEA,162.20000000000002,5.593103448275863,1.6137646833420207,29
AFR,SEN,2729.2,3.15514450867052,1.9620648865772428,865
AFR,SGP,49.0,7.0,0.0,7
AFR,SLE,784.6,3.189430894308943,2.0034791374977137,246
AFR,SLV,73.3,3.3318181818181816,1.001135718707872,22
AFR,SOM,837.6,3.47551867219917,1.8480006765939134,241
AFR,STP,142.79999999999998,2.420338983050847,0.8191205673153055,59
AFR,SVK,49.2,4.1000000000000005,2.6567238882092767,12
AFR,SWE,288.8,3.1053763440860216,2.144272735299164,93
AFR,SWZ,1428.0,3.3055555555555554,1.9834270809146204,432
AFR,SYC,56.2,2.6761904761904765,0.2188715648611349,21
AFR,SYR,362.3,3.4504761904761905,2.4168130560689516,105
AFR,TCD,88.3,3.1535714285714285,2.073730248334422,28
AFR,TGO,736.1999999999999,2.8870588235294115,2.021817314307027,255
AFR,THA,498.2,5.136082474226804,2.311393229157214,97
AFR,TON,22.4,2.8,0.0,8
AFR,TTO,208.2,2.8916666666666666,0.9495365808171159,72
AFR,TUN,1388.8,3.237296037296037,1.913187915131642,429
AFR,TUR,122.39999999999999,2.55,0.8018595409448311,48
AFR,TWN,526.2,3.81304347826087,1.9253145003097916,138
AFR,TZA,3802.5,3.211570945945946,1.9481554832755317,1184
AFR,UGA,5230.5,3.2207512315270934,1.7984162751958808,1624
AFR,UIS,485.8,3.917741935483871,2.0605488410511414,124
AFR,UKR,46.0,2.4210526315789473,0.7539370349250518,19
AFR,URY,505.79999999999995,2.923699421965318,1.0305023395986392,173
AFR,USA,16182.3,3.4010718789407313,1.9588227199160115,4758
AFR,VAT,48.4,3.025,1.2938315191708696,16
AFR,VEN,197.5,2.9477611940298507,0.9941279426462512,67
AFR,VNM,191.9,3.838,2.2744265929087732,50
AFR,YEM,211.1,3.577966101694915,1.7685049010500342,59
AFR,ZAF,27310.1,3.2741997362426565,2.1006498875416413,8341
AFR,ZMB,4712.0,3.251897860593513,2.0484020994011547,1449
AFR,ZWE,9767.2,3.359889920880633,2.0447272567002046,2907
AGO,AFG,59.699999999999996,1.8090909090909089,1.2403032986843472,33
AGO,AFR,2807.6,3.5007481296758103,1.918254366379776,802
AGO,AGO,24442.5,3.9666504381694256,2.419489412167163,6162
AGO,AND,56.0,7.0,0.0,8
AGO,AUT,30.4,1.9,0.0,16
AGO,BDI,1046.3,5.565425531914894,2.349132580789212,188
AGO,BEL,1072.0,2.7346938775510203,2.1721252944515372,392
AGO,BFA,266.5,3.6013513513513513,1.4567267909097825,74
AGO,BGR,180.0,4.615384615384615,0.6076436202502009,39
AGO,BRA,408.7,2.878169014084507,1.620616999970489,142
AGO,BWA,673.4,4.182608695652174,2.393051535628499,161
AGO,CAF,337.5,3.2142857142857144,2.340382470856016,105
AGO,CAN,160.4,2.9703703703703703,2.32018457541877,54
AGO,CHE,273.9,2.6085714285714285,2.1734461419294786,105
AGO,CHL,97.3,2.115217391304348,1.0819668081383291,46
AGO,CHN,2746.3,3.6666221628838453,2.2095035236342135,749
AGO,CIV,1238.1,3.0952499999999996,1.5554745868950064,400
AGO,CMR,29.0,1.45,1.0990426455975697,20
AGO,COD,14201.9,4.602041477640959,2.6762438383364198,3086
AGO,COG,4338.8,5.074619883040936,2.798075461771562,855
AGO,COL,4.800000000000001,0.4000000000000001,0.0,12
AGO,CPV,880.4,3.1783393501805053,1.6511414980985293,277
AGO,CRI,336.0,7.304347826086956,0.9630868246861534,46
AGO,CUB,1078.0,3.6542372881355933,2.3041313113547615,295
AGO,CZE,894.2,3.870995670995671,2.177589084680648,231
AGO,DEU,529.0,3.0056818181818183,1.995930600256172,176
AGO,DZA,503.5,2.797222222222222,2.0573191471539927,180
AGO,ESP,23.8,1.830769230769231,1.6085110171545896,13
AGO,ETH,38.0,1.9,0.0,20
AGO,EUR,282.3,3.2448275862068967,1.585380786237075,87
AGO,FRA,1149.3,3.88277027027027,2.16901299773272,296
AGO,GAB,573.6,4.068085106382979,2.4059248043390173,141
AGO,GBR,415.09999999999997,2.749006622516556,1.1750102155396422,151
AGO,GHA,121.7,2.9682926829268292,0.9392654109436386,41
AGO,GIN,39.8,1.9899999999999998,0.7670174636041112,20
AGO,GNB,102.5,2.2282608695652173,1.1110881640142516,46
AGO,GRC,17.099999999999998,1.8999999999999997,0.0,9
AGO,IDN,34.8,2.0470588235294116,2.630142022557628,17
AGO,IGOAFRAFU,403.0,7.0701754385964914,1.6459869935565692,57
AGO,IGOAFRDEVAFB,54.0,5.4,2.1081851067789197,10
AGO,IGOAFROAU,102.0,3.5172413793103448,2.782864526952302,29
AGO,IGOBUSIMF,30.799999999999997,2.8,0.0,11
AGO,IGOBUSOPC,46.8,2.5999999999999996,0.9869739849959691,18
AGO,IGOEUREEC,526.3,3.786330935251798,2.4702344381745074,139
AGO,IGONAFCSS,64.0,8.0,0.0,8
AGO,IGOOAS,14.0,7.0,0.0,2
AGO,IGOSAFDEVSAD,138.0,2.1904761904761907,2.361363349076005,63
AGO,IGOUNO,3936.0,3.288220551378446,2.075668065436186,1197
AGO,IGOUNODEVWBK,38.5,3.5,0.0,11
AGO,IGOUNOHLHWHO,39.5,2.6333333333333333,0.5367450401216936,15
AGO,IGOUNOKID,342.4,3.424,1.4472628292641587,100
AGO,IGOUNOREFHCR,168.8,2.3774647887323943,2.1698055991328276,71
AGO,IGOUNOWFP,666.7,5.509917355371901,1.1023009993250248,121
AGO,IRL,24.8,4.133333333333334,3.1816138462526635,6
AGO,ISR,262.9,2.227966101694915,1.5194401574275564,118
AGO,ITA,349.0,4.308641975308642,2.9213523208808705,81
AGO,JPN,1343.1,3.6596730245231606,2.025684233563169,367
AGO,KAZ,21.0,3.5,0.0,6
AGO,KEN,240.4,2.861904761904762,1.3346995295548427,84
AGO,KOR,2327.6,3.80949263502455,2.0375511429634288,611
AGO,LBY,113.89999999999999,2.7780487804878047,1.9870219167288965,41
AGO,LSO,153.79999999999998,1.853012048192771,0.6517027134225689,83
AGO,MAR,106.19999999999999,2.2125,0.6156211186290864,48
AGO,MEX,138.9,2.5254545454545454,0.911494129888695,55
AGO,MOZ,808.6999999999999,2.378529411764706,0.8077669877551494,340
AGO,MUS,19.0,1.0,0.0,19
AGO,MWI,927.3,3.372,2.0593160227978173,275
AGO,NAM,8274.8,3.744253393665158,2.3071259714461005,2210
AGO,NGA,382.8,3.0870967741935487,2.0550935231596146,124
AGO,NGO,220.8,4.0888888888888895,2.5028034595694293,54
AGO,NGOHLHIRC,179.6,4.854054054054054,1.3238400781637307,37
AGO,NGOXFM,70.0,2.8,0.0,25
AGO,NIC,19.200000000000003,6.400000000000001,0.0,3
AGO,NLD,149.4,6.495652173913044,0.9319960304585607,23
AGO,NMR,25.299999999999997,2.53,1.0143963722332607,10
AGO,NOR,183.5,2.29375,0.7326635558535372,80
AGO,NPL,14.0,2.8,0.0,5
AGO,OMN,138.9,2.5254545454545454,0.911494129888695,55
AGO,PHL,194.0,6.689655172413793,0.96745056262995,29
AGO,POL,145.5,1.94,0.8418127158986423,75
AGO,PRK,171.0,4.170731707317073,1.1214374486432637,41
AGO,PRT,7031.099999999999,3.4567846607669614,2.1549941278203533,2034
AGO,PSE,10.2,3.4,0.0,3
AGO,RUS,1335.1,3.3294264339152115,1.8007031738183557,401
AGO,RWA,1931.5,4.440229885057471,2.775670291866617,435
AGO,SAU,43.8,3.9818181818181815,0.8072399665752209,11
AGO,SEN,210.0,2.5,1.5154624726545016,84
AGO,SLE,146.0,2.246153846153846,0.5668104078627513,65
AGO,SLV,8.399999999999999,2.7999999999999994,0.0,3
AGO,STP,1166.8999999999999,3.1368279569892468,1.5554143821633373,372
AGO,SVK,70.8,4.425,2.489310480166479,16
AGO,SWE,40.199999999999996,2.6799999999999997,0.5414266867664145,15
AGO,SWZ,112.7,3.22,2.051799783833982,35
AGO,SYC,83.0,3.074074074074074,3.257251388776526,27
AGO,TCD,15.0,3.0,0.0,5
AGO,TGO,67.39999999999999,3.3699999999999997,0.4117996446919559,20
AGO,THA,11.399999999999999,1.8999999999999997,0.0,6
AGO,TUR,9.5,1.9,0.0,5
AGO,TZA,276.2,2.581308411214953,0.6431248655311292,107
AGO,UGA,1766.1,4.235251798561151,2.587642507484607,417
AGO,UIS,560.6,5.096363636363637,1.9144514280140899,110
AGO,UKR,53.0,2.0384615384615383,0.3311518359628078,26
AGO,USA,2812.9,3.3328199052132703,1.8466734185714468,844
AGO,VAT,115.5,3.9827586206896552,1.4260507317957425,29
AGO,VNM,108.7,3.197058823529412,0.30796034191517824,34
AGO,ZAF,540.9,2.908064516129032,2.0628213469248093,186
AGO,ZMB,7492.3,3.7782652546646496,2.161496056685185,1983
AGO,ZWE,4576.7,3.667227564102564,2.4164116774351756,1248
AIA,ATG,42.3,2.3499999999999996,0.46304617988477387,18
AIA,BHS,19.0,1.9,0.0,10
AIA,BRB,33.9,2.26,0.45638329755339896,15
AIA,CYM,7.0,1.0,0.0,7
AIA,DMA,17.099999999999998,1.8999999999999997,0.0,9
