Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,SAU,-76.0,-3.8,2.041671142136162,20
AFR,SDN,-93.8,-5.211111111111111,3.1708022530748554,18
AFR,SEN,-9.0,-3.0,1.7320508075688772,3
AFR,SLB,-4.0,-2.0,0.0,2
AFR,SLE,-417.0,-6.836065573770492,3.695178515619385,61
AFR,SOM,-30.5,-4.357142857142857,2.5284100029182652,7
AFR,SSD,-8.0,-4.0,0.0,2
AFR,STP,-20.0,-10.0,0.0,2
AFR,SWE,-41.0,-4.555555555555555,2.5055493963954847,9
AFR,SWZ,-128.7,-5.148,3.484145040991644,25
AFR,SYC,-7.0,-7.0,,1
AFR,SYR,-4.0,-2.0,0.0,2
AFR,TGO,-51.8,-6.475,3.1221558485855803,8
AFR,THA,-12.0,-4.0,1.7320508075688772,3
AFR,TUN,-28.0,-5.6,3.76497011940334,5
AFR,TUR,-24.4,-3.05,2.9423023055326687,8
AFR,TWN,-77.8,-5.984615384615385,3.2418734691137456,13
AFR,TZA,-93.2,-3.451851851851852,3.0100307141763354,27
AFR,UGA,-232.8,-5.413953488372093,3.149269106085897,43
AFR,UIS,-29.3,-4.185714285714286,1.7534999015574266,7
AFR,USA,-1230.3,-5.643577981651376,3.258788902552965,218
AFR,VEN,-35.0,-8.75,2.5,4
AFR,VNM,-16.0,-8.0,0.0,2
AFR,ZAF,-4469.6,-5.477450980392157,3.357965550095911,816
AFR,ZMB,-278.3,-4.562295081967213,2.8947748291491364,61
AFR,ZWE,-525.8,-4.9603773584905655,3.1933168081474106,106
AGO,AFR,-393.1,-4.6797619047619055,3.1667238120277874,84
AGO,AGO,-4712.3,-6.508701657458563,3.3924933770544428,724
AGO,AUS,-30.0,-10.0,0.0,3
AGO,BDI,-42.4,-6.057142857142857,4.062370877068851,7
AGO,BEL,-8.0,-8.0,,1
AGO,BFA,-38.0,-2.375,1.0246950765959597,16
AGO,BGR,-9.5,-9.5,,1
AGO,BRA,-144.0,-9.6,1.2983506020002014,15
AGO,BWA,-15.0,-5.0,0.0,3
AGO,CAN,-40.0,-8.0,2.7386127875258306,5
AGO,CHE,-10.0,-10.0,,1
AGO,CHN,-40.0,-10.0,0.0,4
AGO,CIV,-16.0,-2.6666666666666665,1.0327955589886444,6
AGO,COD,-877.1,-6.402189781021898,3.106266606140596,137
AGO,COG,-495.2,-6.7835616438356166,3.0352106689940057,73
AGO,COL,-30.0,-10.0,0.0,3
AGO,COM,-5.0,-5.0,,1
AGO,CUB,-58.0,-3.2222222222222223,1.0032626514091005,18
AGO,DZA,-2.0,-2.0,,1
AGO,ERI,-40.0,-8.0,3.391164991562634,5
AGO,ESP,-18.0,-9.0,0.0,2
AGO,ETH,-40.0,-8.0,3.391164991562634,5
AGO,EUR,-9.0,-9.0,,1
AGO,FRA,-183.3,-5.2371428571428575,2.7923304323982645,35
AGO,FSM,-14.2,-7.1,2.969848480983499,2
AGO,GBR,-76.0,-6.333333333333333,3.8924947208076146,12
AGO,GIN,-20.0,-10.0,0.0,2
AGO,GMB,-10.0,-5.0,0.0,2
AGO,GNB,-4.0,-2.0,0.0,2
AGO,IDN,-8.0,-2.0,0.0,4
AGO,IGOBUSIMF,-5.0,-5.0,,1
AGO,IGOSAFDEVSAD,-40.0,-6.666666666666667,3.723797345005051,6
AGO,IGOUNO,-598.8,-5.031932773109244,3.1729773424626324,119
AGO,IGOUNODEVWBK,-5.0,-5.0,,1
AGO,IGOUNOREFHCR,-19.5,-6.5,2.598076211353316,3
AGO,IGOUNOWFP,-38.4,-4.266666666666667,2.4576411454889016,9
AGO,IGOWSTNAT,-42.0,-7.0,2.6832815729997477,6
AGO,INT,-2.0,-2.0,,1
AGO,ITA,-18.0,-4.5,0.5773502691896258,4
AGO,KEN,-39.0,-9.75,0.28867513459481314,4
AGO,KOR,-5.0,-5.0,,1
AGO,LSO,-2.0,-2.0,,1
AGO,MAR,-6.0,-2.0,0.0,3
AGO,MDV,-15.0,-5.0,0.0,3
AGO,MNC,-19.0,-9.5,0.7071067811865476,2
AGO,MOZ,-6.0,-2.0,0.0,3
AGO,MWI,-4.0,-2.0,0.0,2
AGO,NAM,-1497.2,-8.181420765027323,2.7317394034090934,183
AGO,NGA,-10.0,-5.0,0.0,2
AGO,NGOHLHIRC,-19.0,-6.333333333333333,3.214550253664318,3
AGO,NGOHRIHRW,-0.8,-0.4,0.0,2
AGO,PRT,-639.8,-5.979439252336448,3.40883254285645,107
AGO,RUS,-197.8,-5.81764705882353,3.674273425453131,34
AGO,RWA,-291.4,-5.827999999999999,3.726794321983352,50
AGO,SEN,-8.0,-2.0,0.0,4
AGO,SLE,-37.0,-4.625,3.1594529363709247,8
AGO,TCD,-188.4,-8.971428571428572,2.4643747395927553,21
AGO,TGO,-30.0,-3.3333333333333335,2.6457513110645907,9
AGO,TUR,-8.8,-4.4,0.0,2
AGO,UGA,-87.0,-4.35,3.1668513334889994,20
AGO,UIS,-55.1,-3.0611111111111113,2.573196430372358,18
AGO,UKR,-2.0,-2.0,,1
AGO,USA,-186.2,-4.433333333333333,3.0404321472903195,42
AGO,VAT,-38.0,-9.5,0.5773502691896255,4
AGO,VUT,-20.0,-10.0,0.0,2
AGO,ZAF,-45.0,-5.0,3.24037034920393,9
AGO,ZMB,-1116.6,-3.5788461538461536,2.709575959406237,312
AGO,ZWE,-531.3,-6.641249999999999,3.6454477855212826,80
AIA,AIA,-4.0,-2.0,0.0,2
AIA,GBR,-2.4,-1.2,1.131370849898476,2
AIA,KNA,-4.0,-4.0,,1
AIA,MCO,-4.0,-2.0,0.0,2
ALB,AFG,-16.0,-3.2,1.0954451150103321,5
ALB,AFR,-50.2,-4.5636363636363635,0.8936137054373406,11
ALB,ALB,-14289.5,-6.569885057471264,3.4040587733081673,2175
ALB,AUS,-16.2,-2.6999999999999997,2.5195237645237643,6
ALB,AUT,-82.0,-9.11111111111111,2.6666666666666665,9
ALB,AZE,-10.0,-10.0,,1
ALB,BEL,-125.5,-5.456521739130435,2.7098852855553806,23
ALB,BGR,-302.1,-6.042000000000001,3.946845291508401,50
ALB,CHE,-184.0,-6.571428571428571,2.9421404582702153,28
ALB,CHL,-17.0,-4.25,1.5,4
ALB,CHN,-57.0,-4.071428571428571,2.487330534290364,14
ALB,CUB,-10.0,-10.0,,1
ALB,CYP,-8.8,-4.4,0.0,2
ALB,CZE,-16.0,-3.2,1.6431676725154984,5
ALB,DEU,-621.4,-6.754347826086956,2.805740310662114,92
ALB,DNK,-53.5,-6.6875,2.3289712627804455,8
ALB,EGY,-109.8,-4.990909090909091,1.923763447221566,22
ALB,ESP,-119.6,-5.6952380952380945,3.3043117574581538,21
ALB,EUR,-191.0,-4.2444444444444445,2.831282680369733,45
ALB,FIN,-53.0,-3.1176470588235294,2.689850203570276,17
ALB,FJI,-51.7,-5.7444444444444445,3.30912039336404,9
ALB,FRA,-2793.4,-6.8465686274509805,3.0874220522856337,408
ALB,GBR,-587.2,-6.672727272727273,3.5529727644600344,88
ALB,GRC,-661.5,-5.292,3.3851573556602417,125
ALB,HRV,-419.5,-7.768518518518518,3.1243308158420744,54
ALB,HUN,-63.7,-4.246666666666667,2.4115397175920217,15
ALB,IDN,-10.0,-10.0,,1
ALB,IGO,-215.9,-4.151923076923077,3.0902433678269077,52
ALB,IGOBUSGOE,-4.0,-4.0,,1
ALB,IGOCOPITP,-5.0,-5.0,,1
ALB,IGOEURCOE,-12.0,-2.4,0.8944271909999159,5
ALB,IGOEUREEC,-48.0,-2.823529411764706,1.9885702815605695,17
ALB,IGOEURSCE,-313.7,-5.809259259259259,3.53757557521876,54
ALB,IGOUNO,-665.4,-4.928888888888888,2.9974582931052556,135
ALB,IGOUNOJUDWCT,-24.0,-6.0,1.1547005383792515,4
ALB,IGOUNOKID,-0.4,-0.4,,1
ALB,IGOUNOREFHCR,-103.3,-7.378571428571428,2.9711894979901627,14
ALB,IGOWSTNAT,-5479.7,-6.409005847953217,3.2777228084600494,855
ALB,INT,-5.0,-5.0,,1
ALB,IRL,-129.2,-8.075,1.473091986265624,16
ALB,IRQ,-53.5,-8.916666666666666,1.934338818993887,6
ALB,ISR,-15.0,-5.0,0.0,3
ALB,ITA,-740.3,-4.935333333333333,2.84411877971185,150
ALB,JOR,-65.0,-5.416666666666667,1.4433756729740643,12
ALB,LAO,-4.4,-2.2,2.545584412271571,2
ALB,MCO,-20.0,-10.0,0.0,2
ALB,MDG,-28.0,-7.0,0.0,4
ALB,MDV,-103.5,-9.409090909090908,1.4801719801796989,11
ALB,MKD,-4044.4,-7.083012259194396,3.2331520709494224,571
ALB,NGOHLHIRC,-45.9,-7.6499999999999995,3.5573866812591515,6
ALB,NGOICG,-0.4,-0.4,,1
ALB,NGOXFM,-7.0,-3.5,2.1213203435596424,2
ALB,NLD,-300.0,-5.454545454545454,2.415752178071788,55
ALB,NOR,-42.0,-4.666666666666667,4.0,9
ALB,PAK,-10.0,-5.0,0.0,2
ALB,POL,-13.7,-6.85,0.49497474683058373,2
ALB,PSE,-5.0,-5.0,,1
ALB,ROU,-54.0,-4.909090909090909,1.480171980179699,11
ALB,RUS,-2838.3,-5.500581395348838,2.9739809629718894,516
ALB,RWA,-4.0,-2.0,0.0,2
ALB,SAU,-24.0,-4.8,3.03315017762062,5
ALB,SVK,-59.0,-8.428571428571429,2.699206232527312,7
ALB,SWE,-40.6,-6.766666666666667,5.009058461094926,6
ALB,SYR,-21.0,-3.5,1.224744871391589,6
ALB,TUR,-180.8,-4.757894736842106,3.0561972112456366,38
ALB,TWN,-8.0,-4.0,0.0,2
ALB,UIS,-262.5,-4.166666666666667,2.8988874395355153,63
ALB,UKR,-4.0,-2.0,0.0,2
ALB,USA,-2276.3,-5.498309178743962,3.2539373863592624,414
ALB,UZB,-10.0,-10.0,,1
ALB,ZAF,-34.4,-6.88,2.8586710198971828,5
AND,ESP,-4.0,-4.0,,1
AND,RUS,-4.0,-2.0,0.0,2
ARE,AFG,-66.0,-6.6,3.3730961708462712,10
ARE,ALB,-16.0,-4.0,4.0,4
ARE,ARE,-156.3,-3.6348837209302327,2.6583994218621956,43
ARE,AUS,-4.0,-2.0,0.0,2
ARE,BEL,-23.0,-5.75,1.5,4
ARE,BHR,-34.4,-2.2933333333333334,1.6289640295365058,15
ARE,BLR,-20.0,-5.0,0.0,4
ARE,BRA,-2.0,-2.0,,1
ARE,CAN,-14.6,-2.92,2.426314076948819,5
ARE,EGY,-53.9,-4.8999999999999995,2.6985181118532444,11
ARE,EUR,-0.2,-0.1,0.0,2
ARE,FRA,-56.8,-8.114285714285714,1.3208943579113002,7
ARE,GBR,-159.7,-3.895121951219512,2.220017029159033,41
ARE,IGOEUREEC,-4.0,-2.0,0.0,2
ARE,IGOMEAARL,-14.9,-2.4833333333333334,2.0692188542217247,6
ARE,IGOPGSGCC,-16.0,-3.2,1.6431676725154984,5
ARE,IGOUNO,-45.5,-4.55,2.7431733448690405,10
ARE,IGOWSTNAT,-8.8,-2.2,2.078460969082653,4
ARE,INT,-10.0,-5.0,0.0,2
ARE,IRN,-328.4,-3.6087912087912084,2.5033155060016954,91
ARE,IRQ,-309.9,-4.024675324675324,2.838650339239066,77
ARE,ISR,-163.6,-3.5565217391304347,2.603898971748417,46
ARE,JOR,-72.4,-5.171428571428572,3.9198564674327967,14
ARE,KEN,-5.0,-5.0,,1
ARE,KWT,-12.0,-2.0,0.0,6
ARE,LBN,-11.4,-1.6285714285714286,1.728886236583431,7
ARE,LKA,-97.0,-6.0625,2.3796008068581584,16
ARE,MAR,-7.0,-7.0,,1
ARE,MDV,-10.0,-5.0,0.0,2
ARE,MRT,-10.0,-2.5,1.0,4
ARE,NLD,-21.0,-5.25,1.4433756729740645,4
ARE,NOR,-2.0,-2.0,,1
ARE,NZL,-36.4,-2.8,1.4212670403551897,13
ARE,OMN,-27.0,-2.7,1.1595018087284057,10
ARE,PAK,-224.3,-6.062162162162163,3.0218051403600312,37
ARE,PHL,-80.0,-7.2727272727272725,2.6111648393354674,11
ARE,POL,-10.0,-10.0,,1
ARE,PSE,-70.2,-3.5100000000000002,2.631969444711457,20
ARE,QAT,-62.0,-5.636363636363637,4.177863742936747,11
ARE,RUS,-40.5,-3.6818181818181817,2.028210137938464,11
ARE,SAU,-110.4,-3.3454545454545457,2.4607025050139275,33
ARE,SDN,-27.0,-5.4,0.8944271909999159,5
ARE,SYR,-5.0,-5.0,,1
ARE,THA,-9.0,-3.0,1.7320508075688772,3
ARE,TUR,-35.2,-3.9111111111111114,4.619102846994329,9
ARE,USA,-126.3,-3.080487804878049,1.8669787776237738,41
ARE,YEM,-60.4,-4.646153846153846,2.056135284384835,13
ARE,ZAF,-14.5,-7.25,3.181980515339464,2
ARG,AFG,-4.0,-2.0,0.0,2
ARG,AFR,-16.0,-4.0,0.0,4
ARG,ALB,-16.0,-4.0,0.0,4
ARG,ARG,-1225.6,-4.556133828996282,2.996118371402539,269
ARG,AUS,-69.0,-5.75,2.800162332956625,12
ARG,BEL,-13.0,-3.25,1.5000000000000002,4
ARG,BOL,-18.4,-4.6,3.7735924528226414,4
ARG,BRA,-418.4,-2.9885714285714284,2.2104749225789613,140
ARG,CAN,-32.0,-8.0,4.0,4
ARG,CHE,-13.0,-4.333333333333333,4.041451884327381,3
ARG,CHL,-347.6,-4.8957746478873245,2.5533415987524104,71
ARG,COL,-183.8,-6.337931034482759,3.9482739260433655,29
ARG,CRI,-7.0,-3.5,2.1213203435596424,2
ARG,CUB,-33.4,-2.783333333333333,1.5432158473509632,12
ARG,CZE,-8.0,-4.0,0.0,2
ARG,DEU,-86.0,-5.375,2.0615528128088303,16
ARG,ECU,-21.2,-2.3555555555555556,1.6986105432905385,9
ARG,ESP,-624.5,-4.460714285714285,1.8363514196594013,140
ARG,EUR,-2.8,-0.9333333333333332,0.9237604307034013,3
ARG,FRA,-1.2000000000000002,-0.4000000000000001,0.0,3
ARG,GBR,-954.3,-6.319867549668873,3.4699859724509876,151
ARG,GTM,-2.0,-2.0,,1
ARG,HRV,-211.0,-4.48936170212766,1.3000391369615851,47
ARG,HTI,-10.0,-10.0,,1
ARG,HUN,-8.0,-4.0,0.0,2
ARG,IDN,-4.0,-4.0,,1
ARG,IGOBUSWTO,-15.0,-5.0,2.598076211353316,3
ARG,IGOCOPITP,-10.0,-5.0,0.0,2
ARG,IGOEUREEC,-10.0,-5.0,0.0,2
ARG,IGOUNO,-28.6,-5.720000000000001,2.287356552879328,5
ARG,IGOWSTNAT,-53.5,-4.863636363636363,3.2022719207689807,11
ARG,IRN,-90.6,-2.745454545454545,1.758033508833611,33
ARG,ISR,-91.5,-4.159090909090909,2.6519820244505157,22
ARG,ITA,-44.2,-5.525,1.4849242404917495,8
ARG,JPN,-30.0,-7.5,2.8867513459481287,4
ARG,KOR,-4.0,-2.0,0.0,2
ARG,LBN,-10.8,-2.7,2.6558112382722787,4
ARG,MEX,-84.5,-5.633333333333334,2.371457257428336,15
ARG,MOZ,-7.0,-3.5,2.1213203435596424,2
ARG,NGA,-5.0,-5.0,,1
ARG,NIC,-14.0,-3.5,1.7320508075688772,4
ARG,NLD,-8.0,-2.0,0.0,4
ARG,PAN,-4.0,-4.0,,1
ARG,PER,-23.8,-4.76,0.3286335345030994,5
ARG,PHL,-4.0,-2.0,0.0,2
ARG,POL,-4.0,-2.0,0.0,2
ARG,PRY,-926.7,-4.2509174311926605,2.07453822135449,218
ARG,ROU,-8.0,-4.0,0.0,2
ARG,RUS,-52.0,-4.7272727272727275,3.036145882229939,11
ARG,SAU,-8.0,-4.0,0.0,2
ARG,SLV,-14.0,-3.5,1.7320508075688772,4
ARG,SWE,-22.0,-7.333333333333333,4.618802153517007,3
ARG,SYC,-10.0,-5.0,0.0,2
ARG,THA,-20.0,-10.0,0.0,2
ARG,URY,-99.0,-4.5,3.01977608756802,22
ARG,USA,-341.2,-4.944927536231884,3.009276649056072,69
ARG,VAT,-10.0,-2.0,0.0,5
ARG,VEN,-46.6,-4.236363636363636,0.763246653805606,11
ARM,ARM,-2180.2,-5.046759259259259,3.222972739310145,432
ARM,AUT,-12.0,-4.0,0.0,3
ARM,AZE,-2509.8,-6.485271317829458,3.2900722256555595,387
ARM,BGR,-5.0,-5.0,,1
ARM,BLR,-78.0,-7.8,2.859681411936962,10
ARM,CAN,-11.2,-2.8,4.800000000000001,4
ARM,CHE,-13.5,-4.5,4.330127018922194,3
ARM,CHN,-20.0,-10.0,0.0,2
ARM,COL,-106.0,-9.636363636363637,0.32333489534143167,11
ARM,CYP,-4.0,-4.0,,1
ARM,DEU,-6.5,-6.5,,1
ARM,EGY,-19.5,-6.5,0.0,3
ARM,FRA,-54.7,-2.878947368421053,2.111497348478463,19
ARM,GEO,-4.0,-2.0,0.0,2
ARM,GRC,-98.6,-4.108333333333333,2.3049882894480733,24
ARM,HUN,-23.0,-7.666666666666667,2.309401076758503,3
ARM,IGOEURCOE,-33.7,-3.37,1.9911191716106689,10
ARM,IGOEUREEC,-0.3,-0.3,,1
ARM,IGOEURSCE,-41.5,-2.9642857142857144,3.3676303339193967,14
ARM,IGOUNO,-23.5,-4.7,1.6431676725154984,5
ARM,IGOUNODEVWBK,-0.4,-0.4,,1
ARM,IGOWSTNAT,-74.5,-4.65625,1.640312470232425,16
ARM,INT,-2.0,-2.0,,1
ARM,IRN,-103.8,-4.718181818181818,2.863836315426991,22
ARM,IRQ,-21.5,-5.375,2.25,4
